Age,Account_Age_Years,Account Balance,Loan Amount,Interest Rate,Loan Term,Transaction Amount,Transaction_to_Balance_Ratio,CC_Utilization,Rewards Points,Days_Since_Last_Transaction,Anomaly
0.43137254901960786,0.4391304347826087,0.0868696611333032,0.5206486929625583,0.8555555555555554,0.5,0.2547565870460441,0.029908617632225076,0.13492663522326412,0.2598519703940788,0.4835164835164836,1
0.1960784313725491,0.7913043478260869,0.7293070101739881,0.9846755636991928,0.41,0.25,0.5426057876988342,0.008351911111819498,0.0648887276572215,0.872874574914983,0.5274725274725275,1
0.6274509803921569,0.25217391304347825,0.4119914143390245,0.31334685525501405,0.4133333333333333,0.75,0.8078579419465817,0.021784840479925117,0.1468545626419154,0.7012402480496099,0.7912087912087913,1
0.7647058823529412,0.03478260869565218,0.35992037133084825,0.9645747698578729,0.9822222222222221,0.75,0.3211122293907959,0.009898769128288387,0.027889962367089058,0.9996999399879977,0.8708791208791209,1
0.8823529411764707,0.4130434782608695,0.009726102047233266,0.4350755872155784,0.34111111111111114,0.0,0.28618514701813613,0.1596169749055114,0.0008807485893100078,0.22154430886177234,0.7554945054945056,1
0.07843137254901966,0.8652173913043477,0.2977643108672509,0.8347651382649154,0.13111111111111112,0.0,0.4111315163738867,0.015219970775559834,0.001657450367313734,0.9140828165633127,0.9725274725274726,1
0.8627450980392156,0.6956521739130435,0.8212136193737483,0.529993598317272,0.8766666666666667,0.75,0.5507015088756209,0.007536991828099379,0.014841042151310753,0.4345869173834767,0.848901098901099,1
0.9019607843137255,0.8739130434782609,0.3399525422837737,0.20518515887441433,0.9166666666666665,0.5,0.5526602804431594,0.017980340951373405,0.09619168268526107,0.1841368273654731,0.23626373626373628,1
0.7843137254901961,0.782608695652174,0.9638516577342227,0.8800946044592947,0.22666666666666668,0.75,0.48645299950679843,0.00567918200207618,0.02143906886706843,0.16363272654530905,0.9120879120879122,1
0.13725490196078433,0.491304347826087,0.3895890266921851,0.07185521418691282,0.882222222222222,1.0,0.820582940041942,0.02336710359657712,0.14672046472757694,0.5224044808961793,0.5082417582417583,1
0.9803921568627451,0.8913043478260869,0.46382789854523,0.6828039696965243,0.4944444444444444,0.75,0.15287239715948048,0.003689460201539699,0.5477633214154811,0.9205841168233647,0.6840659340659341,1
0.3137254901960784,0.1956521739130435,0.8019181248237018,0.8308467613527802,0.04333333333333331,0.5,0.08508526771214678,0.001192988461637787,0.15589347018456984,0.7158431686337268,0.9258241758241759,1
0.9803921568627451,0.8173913043478261,0.9831997258088488,0.8321142373750489,0.548888888888889,0.25,0.16852051597691975,0.0019259719151268602,0.03203192292381416,0.6861372274454891,0.6868131868131868,1
0.33333333333333337,0.6434782608695653,0.3712105357343258,0.6553414448532595,0.8488888888888888,0.5,0.7041974249271223,0.02102359130083536,0.02450990289206702,0.25945189037807564,0.3983516483516484,1
0.9607843137254902,0.7565217391304347,0.11931864712144788,0.2509333065507832,0.39666666666666667,0.75,0.14519369183330588,0.01285945817276464,0.29583675120063774,0.6344268853770755,0.3818681318681319,1
0.5098039215686275,0.30869565217391304,0.5228103379769911,0.5316764896568731,0.5511111111111111,0.75,0.32285246861354255,0.00690562663308222,0.01874207427945053,0.5650130026005201,0.3351648351648352,1
0.5882352941176471,0.15652173913043477,0.5915765081271592,0.6295718139788581,0.14111111111111113,0.25,0.8799515620050441,0.016644770206255523,0.0621302943560406,0.2844568913782757,0.5109890109890111,1
0.05882352941176472,0.8086956521739131,0.9596103897416923,0.8897981755204225,0.8422222222222222,1.0,0.1401754674386806,0.0016408854381893513,0.08822892400910808,0.8640728145629126,0.1565934065934066,1
0.019607843137254943,0.32173913043478264,0.4135746862523267,0.15957990590179622,0.10666666666666666,0.0,0.5282909166730154,0.01420247848222278,0.132499783573458,0.9818963792758552,0.45329670329670335,1
0.07843137254901966,0.7260869565217392,0.09016561671271905,0.4649115930881424,0.09444444444444444,0.5,0.5061469740287339,0.05727378226505134,0.03748017144049063,0.22124424884976995,0.27472527472527475,1
0.3137254901960784,0.4217391304347826,0.6508046276833983,0.3330934743663233,0.9333333333333333,0.5,0.03394669414694194,0.0005919080758160939,0.03788305872598399,0.2929585917183437,0.25,1
0.7450980392156864,0.8434782608695651,0.020403582683494237,0.4276948716315636,0.8733333333333333,0.75,0.11535099502387815,0.04278780161377618,0.0992518375162397,0.9335867173434688,0.46978021978021983,1
0.607843137254902,0.5782608695652174,0.42508121093003587,0.18296748206467334,0.5744444444444443,0.5,0.9506938903168116,0.024861052229340302,0.06943540955587972,0.23384676935387078,0.7774725274725275,1
0.5490196078431373,0.4869565217391304,0.4092949991456803,0.21735795041635436,0.10666666666666666,0.25,0.9613318042752144,0.026084601730792797,0.07241412186636736,0.5378075615123025,0.5412087912087913,1
0.2941176470588236,0.8130434782608695,0.2543254361833239,0.7699213589204673,0.5455555555555556,1.0,0.8749273229587273,0.037635465771563216,0.2333711351316855,0.16473294658931786,0.8214285714285715,1
0.0,0.24782608695652172,0.9644673745893958,0.4783720700461673,0.9199999999999999,0.75,0.4319341916909591,0.005039037121970519,0.34923973245736906,0.27095419083816763,0.9423076923076924,1
0.21568627450980393,0.8739130434782609,0.40305088207252926,0.5141522914594694,0.6122222222222222,0.0,0.5930867593457662,0.01634705629429672,0.09500258813022808,0.8455691138227646,0.07967032967032968,1
0.3529411764705882,0.9434782608695652,0.8948013883454607,0.8975840996572161,0.19777777777777772,0.25,0.8243982340982633,0.01036363290376654,0.05426857212766887,0.34686937387477496,0.7252747252747254,1
0.1568627450980392,0.9869565217391305,0.5148555592963641,0.23991265459165592,0.9055555555555554,0.0,0.6763255289886161,0.014667308624831118,0.13253764774731652,0.8421684336867373,0.03571428571428572,1
0.9215686274509803,0.5521739130434783,0.8205625164924157,0.32922817262986687,0.8655555555555554,0.5,0.8954092168522519,0.012264216942591104,0.609113966125465,0.26805361072214445,0.09615384615384616,1
0.11764705882352944,0.3999999999999999,0.451081851922624,0.3085674356851353,0.5466666666666666,0.5,0.3157652040370341,0.007807712774738598,0.06289397728726506,0.9355871174234848,0.01098901098901099,1
0.5686274509803921,0.5217391304347826,0.9917206809080256,0.6592814601062483,0.8522222222222222,1.0,0.6243088162764493,0.007086311612244856,0.04068038305664996,0.884376875375075,0.5192307692307693,1
0.27450980392156865,0.3826086956521739,0.63988955515721,0.5624686652328204,0.05666666666666667,0.0,0.5671716300909013,0.009933404102939261,0.0992582715832531,0.7245449089817964,0.25549450549450553,1
0.8431372549019608,0.782608695652174,0.1553628533673848,0.4715386411775177,0.4611111111111111,0.25,0.9849112437898719,0.06759781206202217,0.030429041407530003,0.07141428285657131,0.8681318681318682,1
0.05882352941176472,0.6956521739130435,0.005709282563485057,0.6680298821404484,0.17777777777777776,0.0,0.8783456500034083,0.605870127176751,0.14279980595300396,0.19573914782956592,0.030219780219780223,1
0.09803921568627455,0.16956521739130437,0.9290257418174871,0.4839157721458212,0.8377777777777777,0.0,0.16514830126187388,0.001997788501436787,0.47154650661236613,0.012302460492098419,0.7252747252747254,1
0.7254901960784313,0.8826086956521739,0.6867042567367412,0.8160418493677523,0.971111111111111,0.0,0.05880524958799634,0.0009657756015629,0.2160197819351523,0.3986797359471895,0.8296703296703297,1
0.9019607843137255,0.23478260869565218,0.10566065205324889,0.41022089071576373,0.931111111111111,0.0,0.44648363413274733,0.043820345283037306,0.09106984123052198,0.3246649329865973,0.14560439560439561,1
0.6666666666666666,0.23043478260869563,0.7434422110806792,0.8907116809479716,0.5033333333333334,0.5,0.5456391770352578,0.008240651397802333,0.02900527838782357,0.3617723544708942,0.030219780219780223,1
0.019607843137254943,0.4478260869565217,0.22662929902304238,0.1195314196874607,0.5111111111111111,1.0,0.7900966755015215,0.037960404158362236,0.07826987091986165,0.33536707341468297,0.0027472527472527475,1
0.07843137254901966,0.4478260869565217,0.8092460653266484,0.0938428305236152,0.9077777777777776,0.25,0.15968298775817888,0.0022178999976992207,0.1381235466116828,0.09921984396879376,0.08791208791208792,1
0.13725490196078433,0.1043478260869565,0.6097548152798883,0.6557437955119633,0.7222222222222221,0.75,0.9202156453119797,0.016895179106728435,0.24703107521689505,0.49629925985197043,0.9010989010989011,-1
0.9803921568627451,0.9869565217391305,0.12304530119068924,0.38967834810456303,0.07444444444444442,0.5,0.5717227165374852,0.04877863742654972,0.08550124691099484,0.8577715543108622,0.4340659340659341,1
0.5686274509803921,0.7913043478260869,0.07028675824570237,0.4557040707843205,0.1288888888888889,0.5,0.8430015517801364,0.11859861369056224,0.07232576642337701,0.670134026805361,0.3928571428571429,1
0.9215686274509803,0.1217391304347826,0.46581861527402435,0.6960715388044858,0.9522222222222221,0.25,0.8367282700658804,0.02001121148651818,0.02958669929172245,0.9962992598519704,0.39010989010989017,1
0.3529411764705882,0.7304347826086957,0.9370270278467806,0.2144657616124402,0.3655555555555555,0.25,0.952165475097337,0.011435617814376714,0.21150672004452736,0.3597719543908782,0.04395604395604396,1
0.5686274509803921,0.8086956521739131,0.5644232937110943,0.04380947481705395,0.18777777777777777,1.0,0.6589091025738698,0.013056251052734747,0.10018253167724085,0.9108821764352871,0.030219780219780223,1
0.5882352941176471,0.9869565217391305,0.7590787905258466,0.4388745449824363,0.7355555555555555,0.75,0.7840539554354405,0.01159893033998751,0.06949366100139961,0.17613522704540907,0.9148351648351649,1
0.2941176470588236,0.8217391304347825,0.46917725467120824,0.8948305187159401,0.8799999999999999,0.5,0.8207713991282763,0.019492451173129373,0.028092834000550362,0.6412282456491298,0.0027472527472527475,1
0.7254901960784313,0.5869565217391305,0.3837058470858597,0.4507264358468104,0.20666666666666667,1.0,0.46820855604251943,0.013545760397122625,0.08257254042221991,0.5310062012402481,0.5879120879120879,1
0.4117647058823529,0.6130434782608696,0.8222347589857759,0.5719846359614528,0.25111111111111106,0.5,0.4323552173093655,0.00591003804450809,0.007569378073315781,0.23274654930986197,0.7994505494505495,1
0.6274509803921569,0.9565217391304348,0.4630847919958831,0.20829291454570104,0.8999999999999999,1.0,0.9469146841706394,0.02277434451420041,0.12080117359325801,0.9449889977995599,0.804945054945055,1
0.9607843137254902,0.5869565217391305,0.14094456425141874,0.4640658605772293,0.01333333333333335,1.0,0.06688693657750279,0.005148283741204389,0.43443912489080116,0.6293258651730347,0.2417582417582418,1
0.4117647058823529,0.9739130434782608,0.274044552017964,0.4806508323004088,0.9077777777777776,0.75,0.9532461075179134,0.03815895765082219,0.250615442186065,0.27795559111822365,0.4450549450549451,1
0.13725490196078433,0.4347826086956522,0.5611718234217075,0.2350730151109108,0.03888888888888889,0.0,0.5786215220276593,0.011532302987710484,0.1003532068392028,0.11662332466493298,0.7197802197802199,1
0.7058823529411765,0.5043478260869565,0.4022188049431246,0.16370976697548256,0.09555555555555556,0.5,0.2946958791616377,0.008153896109320748,0.01004157524923387,0.32536507301460293,0.521978021978022,1
0.21568627450980393,0.15217391304347824,0.36600171268366616,0.35021981288142684,0.8622222222222222,1.0,0.5573316599235737,0.01687661246884202,0.06407019587126477,0.22604520904180836,0.42307692307692313,1
0.9607843137254902,0.030434782608695643,0.6686513172195482,0.03874569478671129,0.24888888888888888,1.0,0.6379560609645094,0.010697968065209541,0.029614324336800793,0.8061612322464493,0.3076923076923077,1
0.07843137254901966,0.08260869565217391,0.6361770554984324,0.16636556711233483,0.22444444444444445,0.25,0.11071971322140735,0.001957126968671222,0.021676314290865736,0.5349069813962792,0.030219780219780223,1
0.47058823529411764,0.19999999999999998,0.31358691970708463,0.7314157272360572,0.8444444444444443,0.0,0.6701023693717896,0.023566133276237303,0.0011521196928226398,0.2768553710742149,0.12912087912087913,-1
0.5490196078431373,0.9956521739130435,0.3590286434716321,0.6491745177099613,0.5422222222222222,0.25,0.9028593654141487,0.027833291411544673,0.0038905054374551488,0.46359271854370876,0.19505494505494508,1
0.23529411764705888,0.36086956521739133,0.7520298941148995,0.31273302043475926,0.3511111111111111,0.0,0.9716048293643313,0.014505936113793316,0.05635461666858197,0.8076615323064613,0.030219780219780223,1
0.4901960784313726,0.6304347826086957,0.9214066248707147,0.5511769216071489,0.7144444444444444,0.75,0.599937447622408,0.0073252710785534445,0.003287712970507433,0.05021004200840168,0.5796703296703297,-1
0.4117647058823529,0.9782608695652173,0.3237851724462158,0.8294729308438626,0.8099999999999998,0.75,0.3270727492170928,0.011173662832562522,0.13601357581820692,0.4350870174034807,0.18956043956043958,1
0.5490196078431373,0.12608695652173912,0.29141807983289714,0.8392352928688194,0.8622222222222222,0.25,0.5636049416378296,0.02128447249559486,0.036924820821189294,0.6764352870574115,0.6071428571428572,1
0.21568627450980393,0.5869565217391305,0.2647956558092229,0.6544189574729031,0.11888888888888888,0.25,0.0027346616357446733,0.00017171788006194093,0.2719224443015185,0.637627525505101,0.9505494505494506,1
0.9215686274509803,0.3739130434782608,0.14090917822525936,0.1239560521214556,0.5822222222222222,0.0,0.9195259652513521,0.06913253997574796,0.059912134158747556,0.1277255451090218,0.9230769230769231,1
0.8823529411764707,0.7521739130434782,0.3767924286036371,0.16281300064180138,0.6777777777777776,0.0,0.784867938297693,0.02309026897081912,0.10399913683014742,0.09631926385277055,0.0,1
0.823529411764706,0.6913043478260869,0.5157523423021745,0.2916199196850111,0.11666666666666664,0.25,0.16639734392981298,0.003615291880862587,0.1966157108592713,0.03910782156431286,0.4835164835164836,1
0.5294117647058824,0.9478260869565218,0.5371993072427108,0.6707610081997063,0.6100000000000001,0.25,0.6095187877670002,0.012680008274119742,0.12133090732687728,0.06361272254450889,0.5521978021978022,1
0.1568627450980392,0.4739130434782609,0.690937436494721,0.25794167936388185,0.032222222222222235,1.0,0.02049592808080484,0.00033815303342038983,0.4347400758302161,0.14582916583316663,0.06593406593406594,1
0.17647058823529416,0.9434782608695652,0.051871870232364864,0.46442452628364356,0.34111111111111114,0.5,0.2160222301526518,0.03958271715858022,0.11362916349843438,0.8110622124424886,0.271978021978022,1
0.9215686274509803,0.7130434782608696,0.5611970991546784,0.825612732489683,0.17222222222222217,0.25,0.16997205191847337,0.003396950510623264,0.022668058774401357,0.5058011602320465,0.521978021978022,1
0.9803921568627451,0.4478260869565217,0.2544952891088889,0.8918781100011596,0.5611111111111111,0.0,0.15610427000172417,0.006761658898307999,0.21269093269094716,0.762752550510102,0.5302197802197802,1
0.8039215686274509,0.991304347826087,0.23861505159788132,0.8386357475189398,0.19111111111111112,1.0,0.5522292304052671,0.025276671210955275,0.12689687196079613,0.4710942188437688,0.6840659340659341,1
0.4901960784313726,0.8260869565217391,0.789724100209182,0.11633935614096114,0.7888888888888888,0.75,0.9647340922487176,0.013723842279712253,0.05532633431807958,0.5545109021804361,0.0027472527472527475,1
0.6862745098039217,0.0608695652173913,0.1528898756535041,0.9108635086120597,0.12111111111111109,0.75,0.13027936052223213,0.009179521813369092,0.009510108411524375,0.27035407081416285,0.3131868131868132,1
0.7647058823529412,0.10869565217391305,0.3286745102321223,0.6841886193758687,0.7577777777777777,0.75,0.8730828297733277,0.029325592863945912,0.07987253974050731,0.5194038807761553,0.9835164835164836,1
0.1960784313725491,0.7608695652173914,0.6374964487595176,0.618819191656909,0.09888888888888886,1.0,0.08217818606124518,0.0014517840298757822,0.009912265991837206,0.08071614322864572,0.46153846153846156,1
0.09803921568627455,0.6913043478260869,0.6427366137190613,0.24748015396700193,0.44222222222222224,0.25,0.08276361215921985,0.0014501130280609228,0.2173349820459142,0.5667133426685337,0.24725274725274726,1
0.05882352941176472,0.3999999999999999,0.047404131672414376,0.9283419805042632,0.6988888888888889,0.5,0.6282383887149094,0.1232160944787953,0.11292336317970825,0.958491698339668,0.9120879120879122,1
0.5098039215686275,0.0,0.07189732795061324,0.017235550895827314,0.16111111111111115,0.75,0.5746418274917698,0.07935367314975653,0.07275081585043164,0.964492898579716,0.5851648351648352,1
0.4509803921568628,0.8695652173913043,0.6552379912465083,0.08207749302265575,0.7522222222222221,0.25,0.3442646286353557,0.00589300350137661,0.1352006352779675,0.07851570314062813,0.9395604395604397,1
0.07843137254901966,0.582608695652174,0.9532995447334979,0.15358486067358113,0.9533333333333331,0.75,0.5335076245734609,0.006297409838117933,0.021411023670654616,0.059911982396479296,0.30219780219780223,1
0.9607843137254902,0.5304347826086956,0.9986927390907411,0.6941969644265678,0.37333333333333335,0.75,0.7551315003348155,0.00851282652969361,0.3450057204438603,0.5970194038807762,0.7664835164835165,1
0.03921568627450983,0.7434782608695653,0.9872893394035533,0.6228910783079308,0.0,0.75,0.7735182905557937,0.008820181732244834,0.00013497525954115825,0.23454690938187636,0.024725274725274728,1
0.11764705882352944,0.16521739130434782,0.35117496772288903,0.9447961015058652,0.4766666666666666,0.0,0.011874927322958726,0.00041138218338639706,0.1953822120051656,0.3236647329465893,0.5054945054945056,1
0.4509803921568628,0.22608695652173913,0.24130438958599362,0.3489433549063509,0.902222222222222,1.0,0.07800401778732992,0.0035897273352125023,0.17059834833811802,0.9800960192038408,0.5934065934065934,1
0.4117647058823529,0.12608695652173912,0.09801221525623023,0.34757809807965856,0.6655555555555555,1.0,0.0033180828498221666,0.0005400043307937269,0.17324589915071495,0.10942188437687538,0.07417582417582418,1
0.21568627450980393,0.6695652173913043,0.3253987752390832,0.6695800855408524,0.7033333333333334,0.0,0.01553384043530039,0.0005690436391302585,0.09132490798948553,0.8039607921584317,0.7225274725274726,1
0.6666666666666666,0.9608695652173913,0.2763800297444826,0.17407289916206548,0.7922222222222222,0.75,0.8398919768556201,0.03335430173835326,0.017041377476357995,0.6132226445289058,0.7527472527472528,1
0.3137254901960784,0.9695652173913043,0.5765981087685562,0.4640346278776953,0.9077777777777776,1.0,0.08347534594271645,0.001630419232527582,0.0417566698060616,0.9275855171034207,0.9010989010989011,1
0.03921568627450983,0.8391304347826087,0.36839684113999627,0.01530728893635715,0.12444444444444444,1.0,0.7112024892638465,0.021390128706777964,0.15418174853212768,0.1919383876775355,0.8681318681318682,1
0.1960784313725491,0.16521739130434782,0.2310151442081669,0.5920652204089565,0.5899999999999999,1.0,0.9803461231560078,0.046229108181413105,0.06735174043962422,0.8451690338067613,0.8956043956043956,1
0.09803921568627455,0.1391304347826087,0.6123794473915949,0.7840665056447491,0.8899999999999999,0.75,0.8211543319526365,0.015013876899158667,0.06073102105749868,0.08481696339267852,0.9203296703296704,1
0.823529411764706,0.6043478260869566,0.32263664314001445,0.20367782388513553,0.7755555555555556,0.75,0.066311534899014,0.002307922840110013,0.8446347282397207,0.8525705141028206,0.8846153846153847,1
0.6862745098039217,0.8695652173913043,0.353237467533321,0.3071213412831782,0.24888888888888888,1.0,0.8941561644165185,0.028004267682758842,0.07306840656903658,0.11452290458091617,0.43681318681318687,1
0.3137254901960784,0.5478260869565217,0.598262445012643,0.13174401761115984,0.8744444444444444,0.5,0.9584728398378448,0.017929725883593,0.03870609235176468,0.08141628325665133,0.3818681318681319,1
0.4117647058823529,0.21304347826086958,0.11759888625010237,0.6157063326033455,0.2944444444444444,0.25,0.7065671976935815,0.06280371881926594,0.06978806959493428,0.15363072614522905,0.9148351648351649,1
0.0,0.6608695652173913,0.7742331089859276,0.5640388738917494,0.41111111111111115,0.25,0.6164657104707065,0.008943644005469657,0.07938118597462195,0.45269053810762155,0.6565934065934066,1
0.8431372549019608,0.7695652173913043,0.9655936612505827,0.826483369506107,0.18555555555555553,0.75,0.6019443364034788,0.007015877311633245,0.024794610981598762,0.43018603720744153,0.7417582417582418,1
0.03921568627450983,0.6565217391304349,0.4905494034421505,0.9704687681170071,0.8855555555555557,0.5,0.8204967300343636,0.018654099796958958,0.007500918679183081,0.03530706141228246,0.9972527472527474,1
0.2941176470588236,0.21304347826086958,0.5596451691502603,0.9837722650361973,0.09333333333333332,0.5,0.5535805221519621,0.011063402887690343,0.06485222808389449,0.8060612122424485,0.17032967032967034,1
0.6666666666666666,0.09130434782608696,0.3842689904164531,0.10706589813812284,0.9944444444444442,0.5,0.33381116399549293,0.009652972172296832,0.13216349959831844,0.7559511902380477,0.7307692307692308,1
0.2549019607843137,0.7478260869565218,0.9568694892583192,0.5531519305482747,0.32888888888888884,0.0,0.9707447341724439,0.011419172018596067,0.15667127154789132,0.7384476895379076,0.9395604395604397,1
0.9411764705882354,0.17391304347826086,0.13233868268945934,0.7897322806484643,0.711111111111111,0.0,0.04836581913541386,0.003986419090910682,0.5104728074549898,0.13492698539707942,0.06593406593406594,1
0.9803921568627451,0.27391304347826084,0.8135419289023963,0.6590262909924078,0.1288888888888889,1.0,0.6655252194345425,0.009193479152418364,0.11768263224016536,0.21274254850970192,0.40384615384615385,1
0.11764705882352944,0.6043478260869566,0.6502960799360221,0.8970925418763136,0.4877777777777777,0.5,0.5857689331210829,0.010096912749399493,0.15582757457298327,0.07341468293658732,0.3928571428571429,1
0.4901960784313726,0.08260869565217391,0.7914954235757884,0.4417052890637377,0.04000000000000001,0.25,0.6393153722467931,0.00907489962552356,0.24230652468801891,0.1882376475295059,0.18681318681318682,1
0.823529411764706,0.14782608695652175,0.9506051515987912,0.42707940372898023,0.8788888888888888,0.0,0.6423728201899827,0.007604534845085432,0.17216149212651607,0.856371274254851,0.18406593406593408,1
0.9215686274509803,0.08695652173913043,0.4958805610403897,0.02598928044759521,0.4466666666666666,0.75,0.12346876992353371,0.0027934828844137552,0.0747057133013246,0.9735947189437888,0.804945054945055,1
0.5882352941176471,0.4434782608695652,0.28786734486513377,0.015523876480184998,0.7422222222222221,0.75,0.13345509661535498,0.005139576860376543,0.42548004541409784,0.3130626125225045,0.543956043956044,1
0.4509803921568628,0.20434782608695654,0.7795005717370799,0.6926979989842228,0.8944444444444444,0.5,0.06728791335693748,0.000971217464660457,0.10711134972623843,0.5397079415883177,0.38461538461538464,-1
0.3529411764705882,0.6869565217391305,0.8446189481048761,0.47146004909045486,0.06888888888888889,1.0,0.9386786211210506,0.012494498066541501,0.0707517401600283,0.4260852170434087,0.6236263736263736,1
0.7058823529411765,0.056521739130434775,0.686158300904568,0.6602743741620246,0.5111111111111111,0.5,0.6100560966514428,0.009972714875500405,0.029694054073627966,0.7371474294858972,0.42582417582417587,1
0.0,0.9739130434782608,0.8490543337266239,0.23815484560023123,0.19,0.75,0.07702964421330359,0.0010193356617415835,0.11679317029518324,0.3675735147029406,0.6950549450549451,1
0.47058823529411764,0.8173913043478261,0.7302705211148418,0.8631891403291314,0.06888888888888889,0.75,0.4337325725467237,0.006668153364604564,0.4588733343637032,0.5341068213642729,0.3763736263736264,1
0.17647058823529416,0.8043478260869565,0.957624728159492,0.9029718423944907,0.6222222222222222,1.0,0.3593654141488666,0.004221571220610521,0.0889234004802337,0.047809561912382476,0.3626373626373627,1
0.33333333333333337,0.27826086956521745,0.5704773372723037,0.6623408357135508,0.1144444444444444,0.0,0.14815490534943118,0.002914888070915925,0.1665869890477281,0.7943588717743549,0.8653846153846154,1
0.8039215686274509,0.3869565217391304,0.38009546138828487,0.277744435680236,0.49222222222222217,1.0,0.8222630327477733,0.023984196359125364,0.31165546548265066,0.15193038607721543,0.09340659340659341,-1
0.0,0.4304347826086956,0.6804176764321989,0.2160827172530249,0.19666666666666666,0.25,0.7758299216892348,0.012786625543900847,0.7833169644205011,0.7641528305661133,0.3543956043956044,-1
0.5490196078431373,0.24782608695652172,0.06844971797337152,0.6255342220567366,0.19777777777777772,0.75,0.4641627003380233,0.06693842165034875,0.04729222502066915,0.6320264052810562,0.2967032967032967,1
0.23529411764705888,0.9130434782608696,0.49812100201093734,0.9408952802287622,0.5233333333333332,0.25,0.5225810073338653,0.011710680875094918,0.09277765823670962,0.0692138427685537,0.45329670329670335,1
0.05882352941176472,0.008695652173913042,0.7733838443581026,0.5781344157403007,0.5555555555555556,0.75,0.43650733186041185,0.006340272689823136,0.06070852525801631,0.8212642528505701,0.46153846153846156,1
0.21568627450980393,0.16956521739130437,0.16839097716994697,0.8393955390723113,0.003333333333333341,0.75,0.5511465931007935,0.03512286526922258,0.061954873601877895,0.04820964192838568,1.0,1
0.9215686274509803,0.8782608695652173,0.400047113966258,0.5654241359769671,0.5011111111111111,0.5,0.7327690253457421,0.020337936263387597,0.6539907861175923,0.7692538507701541,0.22527472527472528,1
0.3529411764705882,0.20869565217391303,0.3498808501947749,0.6746485606828897,0.6699999999999999,0.75,0.8762385170274788,0.027699494688971787,0.09891885029526891,0.5381076215243049,0.0,1
0.4901960784313726,0.7304347826086957,0.33454859057457814,0.5677959839239376,0.6788888888888889,0.75,0.5924652453376423,0.0195744721696178,0.11292670259848056,0.4816963392678536,0.4835164835164836,1
0.8431372549019608,0.12608695652173912,0.6504962637411523,0.5753849175048462,0.8500000000000001,0.75,0.12573829849513413,0.002172727708838002,0.09507036902102883,0.886377275455091,0.6593406593406594,-1
0.7254901960784313,0.28260869565217395,0.49722523003444585,0.7393143340535226,0.8955555555555554,0.75,0.7722792723073405,0.017327905559718016,0.1380239394548797,0.7805561112222444,0.5192307692307693,1
0.2941176470588236,0.4521739130434783,0.797319963481621,0.3962186386952326,0.6233333333333333,0.5,0.37232698854409335,0.005247303080209185,0.2601873796130485,0.3556711342268454,0.23626373626373628,1
0.8431372549019608,0.4130434782608695,0.057174719009676564,0.9041054056658159,0.48222222222222216,0.5,0.6300387744545712,0.10581244575680666,0.015995617188429956,0.6653330666133227,0.0,1
0.47058823529411764,0.23043478260869563,0.4535983038972147,0.8635898579055067,0.20444444444444443,0.25,0.1985616962921677,0.004891593113974983,0.12286209926871702,0.038107621524304865,0.6208791208791209,1
0.17647058823529416,0.9391304347826087,0.013283914220228472,0.7253749557026419,0.12666666666666668,0.25,0.16336595947728663,0.07809150591616572,0.032856053406975,0.5234046809361873,0.024725274725274728,-1
0.7058823529411765,0.021739130434782608,0.22033463048394944,0.7434915545147377,0.6088888888888888,0.25,0.052582089971169754,0.0026657112066028233,0.294736222766844,0.7028405681136227,0.7225274725274726,1
0.5294117647058824,0.9217391304347826,0.7753604066764334,0.4132194340063266,0.9466666666666665,1.0,0.3144780685750488,0.004556787624116732,0.07638514591379984,0.5226045209041809,0.2142857142857143,1
0.5294117647058824,0.7391304347826086,0.10542002707536517,0.8326153895146317,0.27777777777777773,0.5,0.597291000878139,0.05868243697454158,0.12953756347505338,0.33826765353070615,0.14835164835164835,1
0.47058823529411764,0.30869565217391304,0.10494787638346725,0.9327247652035883,0.09999999999999998,0.5,0.31880059825735485,0.03153293643885646,0.05208810817107468,0.05271054210842169,0.12912087912087913,1
0.47058823529411764,0.25652173913043474,0.40107937490079276,0.7952276026841342,0.4233333333333333,0.0,0.24087076117422035,0.006688555726687044,0.07721123845738495,0.7695539107821564,0.598901098901099,1
0.9803921568627451,0.24782608695652172,0.7769275021206341,0.13292779816408884,0.0,0.0,0.9951862737628863,0.01438743483856833,0.11400516978177577,0.020704140828165636,0.03571428571428572,1
0.21568627450980393,0.8173913043478261,0.6378816509299954,0.786698626087837,0.5533333333333335,0.0,0.9991639634148786,0.017547217824921416,0.4229019360345717,0.9429885977195439,0.18956043956043958,1
0.13725490196078433,0.6869565217391305,0.7817460678542217,0.46456354241686393,0.04999999999999999,0.25,0.6050980187737327,0.008695270348401124,0.09002270504944831,0.9755951190238048,0.019230769230769232,1
0.6862745098039217,0.14782608695652175,0.04886608006745588,0.6087296007603631,0.931111111111111,0.75,0.32361833426226283,0.062098573636680136,0.03226937257065584,0.5037007401480297,0.2527472527472528,1
0.7450980392156864,0.7652173913043478,0.5635153893827768,0.9912905678063948,0.8699999999999999,1.0,0.8618915678593051,0.017101326203224437,0.1578523863622249,0.8124624924984998,0.027472527472527476,1
0.4509803921568628,0.9173913043478261,0.4529815760127229,0.35931934761627143,0.1144444444444444,0.5,0.7369973254848811,0.018117346011685093,0.0784989701213091,0.628625725145029,0.9697802197802199,1
