Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Middle-aged,Other,Savings,Upper-Mid,Medium,Transfer,Medium,Auto,Rejected,Moderate,Visa,Very High,Complaint,Resolved
Young,Male,Savings,Upper-Mid,Very Large,Transfer,Large,Mortgage,Closed,High,AMEX,Good,Suggestion,Pending
Adult,Other,Savings,Lower-Mid,Very Large,Deposit,Large,Personal,Rejected,Moderate,Visa,Moderate,Complaint,Resolved
Adult,Other,Current,Upper-Mid,Small,Deposit,Very Large,Auto,Rejected,Low,MasterCard,Moderate,Complaint,Pending
Senior,Other,Current,High,Small,Withdrawal,Small,Mortgage,Rejected,Low,AMEX,Excellent,Suggestion,Resolved
Young,Other,Current,Low,Large,Deposit,Small,Mortgage,Closed,Low,AMEX,Very High,Suggestion,Pending
Adult,Male,Savings,High,Medium,Transfer,Small,Auto,Closed,Moderate,Visa,High,Suggestion,Resolved
Young,Male,Current,Lower-Mid,Small,Transfer,Very Large,Personal,Closed,Low,Visa,Moderate,Suggestion,Resolved
Middle-aged,Other,Savings,High,Medium,Transfer,Medium,Mortgage,Closed,Low,MasterCard,Moderate,Complaint,Pending
Middle-aged,Other,Current,Upper-Mid,Small,Transfer,Very Large,Mortgage,Closed,Low,Visa,Very High,Praise,Resolved
Adult,Male,Savings,Lower-Mid,Large,Deposit,Very Large,Mortgage,Closed,Moderate,AMEX,Very High,Praise,Resolved
Young,Female,Current,Lower-Mid,Medium,Transfer,Small,Personal,Closed,High,Visa,High,Complaint,Resolved
Adult,Other,Savings,Lower-Mid,Very Large,Transfer,Medium,Auto,Closed,High,Visa,Moderate,Praise,Pending
Senior,Female,Savings,Lower-Mid,Small,Transfer,Medium,Mortgage,Approved,Low,Visa,Moderate,Suggestion,Pending
Senior,Other,Current,Upper-Mid,Medium,Withdrawal,Medium,Personal,Rejected,High,Visa,Very High,Suggestion,Pending
Middle-aged,Male,Current,Low,Large,Deposit,Medium,Personal,Rejected,Moderate,MasterCard,Good,Complaint,Resolved
Adult,Other,Current,High,Small,Transfer,Medium,Mortgage,Approved,High,Visa,Very High,Praise,Pending
Young,Female,Current,High,Small,Transfer,Very Large,Personal,Closed,High,AMEX,Moderate,Complaint,Pending
Senior,Male,Savings,High,Small,Deposit,Medium,Mortgage,Closed,High,Visa,Moderate,Suggestion,Resolved
Young,Other,Current,Upper-Mid,Small,Transfer,Medium,Personal,Approved,Low,AMEX,Excellent,Suggestion,Resolved
Adult,Other,Savings,Lower-Mid,Medium,Transfer,Large,Auto,Rejected,Low,Visa,Moderate,Complaint,Resolved
Middle-aged,Male,Current,Low,Large,Transfer,Small,Personal,Approved,Moderate,Visa,Excellent,Praise,Pending
Senior,Other,Current,Upper-Mid,Medium,Withdrawal,Medium,Auto,Closed,Moderate,MasterCard,High,Complaint,Pending
Young,Male,Savings,Upper-Mid,Small,Transfer,Small,Auto,Rejected,High,AMEX,Moderate,Complaint,Pending
Middle-aged,Other,Current,High,Small,Transfer,Small,Mortgage,Approved,High,Visa,Excellent,Complaint,Resolved
Young,Male,Current,Lower-Mid,Medium,Deposit,Very Large,Personal,Rejected,Low,Visa,Good,Praise,Resolved
Young,Other,Current,Upper-Mid,Medium,Deposit,Large,Auto,Closed,Moderate,AMEX,Good,Suggestion,Pending
Adult,Male,Current,Upper-Mid,Small,Withdrawal,Small,Mortgage,Closed,Low,AMEX,Very High,Praise,Resolved
Senior,Male,Current,Upper-Mid,Small,Deposit,Medium,Personal,Closed,High,Visa,Excellent,Suggestion,Pending
Middle-aged,Other,Current,Low,Medium,Deposit,Small,Auto,Approved,High,MasterCard,Good,Complaint,Resolved
Young,Male,Savings,Lower-Mid,Very Large,Withdrawal,Small,Personal,Closed,High,MasterCard,Good,Suggestion,Pending
Senior,Other,Savings,High,Small,Transfer,Large,Personal,Rejected,High,AMEX,Good,Complaint,Pending
Adult,Other,Current,High,Small,Deposit,Medium,Mortgage,Rejected,Low,Visa,Good,Suggestion,Resolved
Senior,Other,Savings,Upper-Mid,Medium,Deposit,Small,Mortgage,Approved,Low,MasterCard,Good,Complaint,Resolved
Middle-aged,Male,Current,High,Very Large,Withdrawal,Small,Mortgage,Approved,Moderate,MasterCard,Good,Praise,Resolved
Senior,Other,Current,High,Large,Deposit,Large,Personal,Approved,High,Visa,High,Praise,Pending
Young,Male,Current,Upper-Mid,Small,Deposit,Medium,Auto,Rejected,Low,MasterCard,Moderate,Complaint,Pending
Adult,Female,Savings,Upper-Mid,Small,Transfer,Very Large,Personal,Approved,High,MasterCard,Moderate,Complaint,Resolved
Adult,Female,Savings,Upper-Mid,Very Large,Withdrawal,Small,Personal,Approved,Low,Visa,Moderate,Suggestion,Resolved
Adult,Female,Current,Low,Very Large,Transfer,Small,Mortgage,Rejected,Moderate,Visa,Moderate,Suggestion,Pending
Adult,Other,Current,Upper-Mid,Very Large,Transfer,Very Large,Personal,Approved,High,MasterCard,High,Praise,Resolved
Senior,Male,Current,Upper-Mid,Large,Transfer,Large,Auto,Closed,Moderate,MasterCard,Moderate,Praise,Pending
Young,Other,Savings,Low,Medium,Withdrawal,Small,Mortgage,Rejected,High,AMEX,Very High,Suggestion,Pending
Senior,Male,Savings,High,Medium,Deposit,Large,Personal,Approved,High,MasterCard,Very High,Praise,Resolved
Adult,Female,Current,Low,Large,Transfer,Medium,Auto,Rejected,Moderate,MasterCard,Good,Suggestion,Resolved
Senior,Female,Current,Low,Large,Withdrawal,Large,Personal,Closed,High,Visa,Very High,Complaint,Resolved
Middle-aged,Female,Current,Lower-Mid,Large,Deposit,Small,Mortgage,Rejected,Moderate,Visa,Moderate,Praise,Pending
Middle-aged,Other,Current,Upper-Mid,Small,Withdrawal,Very Large,Personal,Closed,Moderate,MasterCard,Very High,Complaint,Pending
Adult,Other,Savings,Low,Very Large,Transfer,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Complaint,Pending
Adult,Male,Savings,Low,Medium,Withdrawal,Large,Personal,Closed,Low,MasterCard,Excellent,Praise,Resolved
Adult,Male,Savings,Lower-Mid,Very Large,Transfer,Large,Auto,Closed,Moderate,MasterCard,Very High,Praise,Resolved
Middle-aged,Female,Savings,Lower-Mid,Medium,Withdrawal,Small,Personal,Closed,Low,AMEX,Moderate,Suggestion,Pending
Senior,Other,Current,Low,Small,Transfer,Very Large,Auto,Closed,Low,AMEX,Very High,Complaint,Pending
Middle-aged,Other,Savings,Lower-Mid,Large,Deposit,Small,Personal,Rejected,Moderate,AMEX,Excellent,Suggestion,Resolved
Young,Male,Current,Low,Very Large,Withdrawal,Small,Personal,Rejected,Low,AMEX,Good,Complaint,Pending
Adult,Male,Savings,Low,Medium,Withdrawal,Large,Personal,Closed,High,AMEX,High,Praise,Pending
Young,Other,Savings,Upper-Mid,Large,Deposit,Very Large,Auto,Approved,Moderate,AMEX,Moderate,Complaint,Pending
Middle-aged,Other,Savings,Lower-Mid,Very Large,Transfer,Medium,Personal,Rejected,Moderate,AMEX,High,Praise,Resolved
Senior,Male,Current,Lower-Mid,Medium,Transfer,Very Large,Personal,Closed,High,Visa,Good,Praise,Resolved
Senior,Other,Savings,Low,Medium,Transfer,Medium,Mortgage,Closed,Moderate,MasterCard,Excellent,Suggestion,Pending
Young,Other,Savings,Lower-Mid,Medium,Deposit,Very Large,Personal,Rejected,Low,Visa,Excellent,Complaint,Resolved
Senior,Female,Savings,High,Large,Withdrawal,Large,Personal,Approved,High,AMEX,Excellent,Praise,Resolved
Senior,Other,Savings,Lower-Mid,Large,Withdrawal,Small,Auto,Closed,High,MasterCard,Moderate,Complaint,Pending
Senior,Other,Savings,High,Medium,Withdrawal,Very Large,Mortgage,Approved,Low,AMEX,Good,Praise,Resolved
Young,Other,Savings,Lower-Mid,Very Large,Deposit,Small,Mortgage,Closed,High,MasterCard,High,Suggestion,Resolved
Senior,Male,Current,Lower-Mid,Small,Transfer,Large,Mortgage,Closed,Moderate,MasterCard,Very High,Praise,Resolved
Adult,Female,Current,High,Small,Transfer,Very Large,Mortgage,Approved,Low,Visa,Very High,Complaint,Resolved
Senior,Male,Current,High,Small,Transfer,Very Large,Auto,Rejected,Moderate,MasterCard,Good,Praise,Resolved
Adult,Female,Current,Lower-Mid,Large,Withdrawal,Large,Personal,Approved,High,Visa,Good,Praise,Pending
Senior,Female,Savings,Low,Small,Deposit,Small,Personal,Approved,Moderate,AMEX,Very High,Suggestion,Resolved
Middle-aged,Other,Current,Upper-Mid,Medium,Transfer,Large,Auto,Closed,Moderate,Visa,Excellent,Praise,Resolved
Middle-aged,Female,Current,Upper-Mid,Very Large,Transfer,Large,Auto,Rejected,Low,AMEX,Moderate,Suggestion,Pending
Young,Female,Current,High,Small,Withdrawal,Very Large,Auto,Approved,High,MasterCard,Moderate,Complaint,Resolved
Young,Other,Savings,Lower-Mid,Large,Transfer,Small,Personal,Rejected,Low,MasterCard,High,Suggestion,Resolved
Young,Other,Savings,Low,Large,Withdrawal,Medium,Personal,Rejected,Low,MasterCard,Good,Praise,Pending
Adult,Female,Savings,Upper-Mid,Small,Transfer,Medium,Auto,Rejected,High,Visa,Good,Praise,Resolved
Middle-aged,Male,Current,Low,Small,Withdrawal,Medium,Mortgage,Approved,High,AMEX,Moderate,Suggestion,Resolved
Middle-aged,Female,Current,Lower-Mid,Very Large,Withdrawal,Small,Auto,Closed,Moderate,AMEX,Moderate,Complaint,Resolved
Middle-aged,Male,Savings,Lower-Mid,Very Large,Transfer,Small,Auto,Rejected,Low,MasterCard,Moderate,Complaint,Resolved
Adult,Male,Savings,Lower-Mid,Very Large,Withdrawal,Very Large,Mortgage,Closed,Moderate,AMEX,Very High,Praise,Pending
Young,Female,Current,High,Medium,Transfer,Medium,Mortgage,Closed,High,MasterCard,Very High,Suggestion,Resolved
Young,Male,Current,Lower-Mid,Large,Transfer,Large,Mortgage,Approved,Moderate,Visa,Moderate,Praise,Resolved
Adult,Female,Savings,High,Very Large,Deposit,Very Large,Mortgage,Approved,Low,MasterCard,Good,Praise,Pending
Young,Male,Savings,Upper-Mid,Large,Transfer,Small,Auto,Approved,High,MasterCard,High,Praise,Resolved
Senior,Male,Current,High,Very Large,Transfer,Medium,Auto,Approved,High,AMEX,Very High,Suggestion,Resolved
Young,Female,Savings,Lower-Mid,Medium,Deposit,Medium,Personal,Closed,Moderate,Visa,Moderate,Praise,Resolved
Middle-aged,Other,Savings,High,Large,Deposit,Large,Personal,Closed,High,Visa,Good,Complaint,Resolved
Adult,Other,Savings,Upper-Mid,Large,Withdrawal,Large,Auto,Approved,Low,Visa,Moderate,Complaint,Resolved
Senior,Female,Savings,Low,Very Large,Deposit,Medium,Personal,Closed,Moderate,MasterCard,Good,Complaint,Resolved
Young,Female,Savings,Low,Very Large,Deposit,Large,Personal,Approved,Low,AMEX,High,Suggestion,Pending
Young,Other,Current,High,Small,Withdrawal,Medium,Personal,Closed,High,Visa,Very High,Complaint,Pending
Middle-aged,Other,Current,Upper-Mid,Small,Deposit,Very Large,Mortgage,Closed,High,MasterCard,Very High,Suggestion,Pending
Senior,Male,Savings,Low,Medium,Transfer,Medium,Mortgage,Approved,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Male,Current,Upper-Mid,Large,Deposit,Very Large,Mortgage,Approved,Moderate,AMEX,Good,Complaint,Resolved
Young,Male,Current,Low,Very Large,Withdrawal,Small,Auto,Closed,Moderate,MasterCard,Moderate,Complaint,Pending
Young,Other,Savings,High,Small,Transfer,Small,Mortgage,Closed,High,MasterCard,High,Praise,Resolved
Young,Female,Savings,Upper-Mid,Very Large,Withdrawal,Large,Personal,Approved,High,AMEX,Very High,Suggestion,Resolved
Senior,Male,Current,Low,Large,Deposit,Medium,Auto,Closed,Low,MasterCard,Moderate,Praise,Pending
Middle-aged,Female,Current,Low,Very Large,Transfer,Medium,Auto,Rejected,Low,MasterCard,Moderate,Praise,Pending
Senior,Other,Current,Lower-Mid,Very Large,Deposit,Large,Personal,Rejected,High,MasterCard,Good,Suggestion,Pending
Adult,Male,Savings,High,Very Large,Withdrawal,Small,Personal,Rejected,Moderate,Visa,Very High,Praise,Resolved
Middle-aged,Other,Savings,Upper-Mid,Large,Withdrawal,Small,Mortgage,Approved,Low,Visa,Moderate,Praise,Resolved
Middle-aged,Female,Current,High,Very Large,Deposit,Medium,Personal,Approved,High,MasterCard,Moderate,Complaint,Resolved
Adult,Male,Savings,Lower-Mid,Very Large,Withdrawal,Very Large,Mortgage,Rejected,High,MasterCard,Good,Suggestion,Pending
Middle-aged,Female,Current,Lower-Mid,Medium,Deposit,Medium,Auto,Closed,Low,MasterCard,Moderate,Complaint,Pending
Adult,Female,Savings,High,Medium,Withdrawal,Large,Mortgage,Closed,Low,AMEX,Excellent,Suggestion,Pending
Middle-aged,Male,Savings,Lower-Mid,Very Large,Withdrawal,Small,Auto,Approved,High,Visa,High,Praise,Pending
Senior,Male,Savings,Low,Small,Withdrawal,Medium,Auto,Approved,Low,MasterCard,Very High,Suggestion,Resolved
Adult,Other,Current,Lower-Mid,Very Large,Withdrawal,Medium,Mortgage,Approved,High,AMEX,Very High,Suggestion,Pending
Young,Male,Savings,Upper-Mid,Large,Transfer,Small,Auto,Rejected,Low,AMEX,Moderate,Praise,Pending
Middle-aged,Male,Savings,Lower-Mid,Medium,Transfer,Small,Personal,Rejected,Low,MasterCard,Excellent,Praise,Resolved
Young,Male,Savings,Lower-Mid,Large,Deposit,Medium,Auto,Rejected,High,Visa,Moderate,Complaint,Resolved
Senior,Male,Savings,Upper-Mid,Large,Deposit,Small,Mortgage,Approved,Low,AMEX,Good,Complaint,Pending
Young,Male,Savings,Upper-Mid,Small,Deposit,Small,Auto,Rejected,Low,MasterCard,Good,Praise,Resolved
Adult,Other,Current,Lower-Mid,Large,Deposit,Large,Mortgage,Closed,High,MasterCard,Excellent,Complaint,Pending
Middle-aged,Female,Savings,Lower-Mid,Very Large,Withdrawal,Large,Mortgage,Rejected,Moderate,Visa,Excellent,Suggestion,Pending
Young,Other,Savings,High,Very Large,Withdrawal,Medium,Mortgage,Approved,Moderate,Visa,Good,Complaint,Resolved
Adult,Female,Current,High,Large,Withdrawal,Large,Auto,Rejected,High,MasterCard,Excellent,Praise,Pending
Adult,Male,Savings,Lower-Mid,Medium,Deposit,Very Large,Personal,Rejected,High,AMEX,High,Praise,Resolved
Middle-aged,Other,Savings,Lower-Mid,Large,Transfer,Very Large,Auto,Closed,High,Visa,Good,Complaint,Resolved
Young,Female,Savings,Lower-Mid,Small,Deposit,Large,Mortgage,Rejected,Low,MasterCard,Very High,Praise,Resolved
Senior,Female,Savings,Low,Very Large,Transfer,Small,Mortgage,Rejected,Moderate,Visa,Good,Suggestion,Resolved
Senior,Male,Current,Lower-Mid,Very Large,Transfer,Small,Auto,Approved,High,AMEX,High,Complaint,Resolved
Senior,Male,Savings,Upper-Mid,Small,Withdrawal,Medium,Mortgage,Closed,Low,Visa,Very High,Suggestion,Pending
Middle-aged,Female,Savings,Upper-Mid,Large,Withdrawal,Large,Mortgage,Closed,Moderate,AMEX,High,Praise,Pending
Young,Other,Savings,Upper-Mid,Small,Deposit,Medium,Mortgage,Rejected,Low,AMEX,Very High,Complaint,Pending
Young,Female,Savings,Low,Small,Deposit,Medium,Auto,Closed,Moderate,MasterCard,High,Complaint,Resolved
Senior,Other,Current,Upper-Mid,Small,Transfer,Very Large,Auto,Approved,Low,MasterCard,Good,Complaint,Pending
Senior,Other,Savings,Lower-Mid,Small,Transfer,Very Large,Personal,Closed,Moderate,AMEX,Very High,Praise,Pending
Senior,Female,Savings,Low,Large,Withdrawal,Very Large,Personal,Rejected,Low,MasterCard,High,Suggestion,Resolved
Adult,Other,Current,High,Very Large,Transfer,Small,Auto,Rejected,High,AMEX,Good,Suggestion,Resolved
Middle-aged,Female,Savings,Low,Small,Transfer,Very Large,Mortgage,Rejected,Low,MasterCard,Excellent,Complaint,Pending
Senior,Female,Current,Lower-Mid,Very Large,Deposit,Large,Mortgage,Approved,High,AMEX,Moderate,Complaint,Pending
Young,Male,Savings,Upper-Mid,Small,Deposit,Large,Mortgage,Approved,Low,AMEX,Excellent,Suggestion,Pending
Young,Female,Current,Upper-Mid,Small,Transfer,Small,Auto,Closed,Moderate,MasterCard,Very High,Suggestion,Pending
Young,Female,Current,Low,Large,Transfer,Very Large,Auto,Rejected,High,MasterCard,High,Complaint,Pending
Middle-aged,Male,Current,Low,Large,Transfer,Small,Auto,Approved,Low,MasterCard,Moderate,Praise,Resolved
Adult,Male,Current,Upper-Mid,Medium,Deposit,Small,Mortgage,Approved,High,Visa,High,Complaint,Resolved
Young,Other,Savings,High,Large,Deposit,Small,Mortgage,Closed,High,MasterCard,Good,Complaint,Pending
Senior,Other,Savings,High,Large,Withdrawal,Large,Mortgage,Rejected,Moderate,AMEX,Very High,Suggestion,Resolved
Young,Male,Current,High,Very Large,Withdrawal,Large,Auto,Closed,Low,MasterCard,Excellent,Praise,Resolved
Young,Male,Current,Lower-Mid,Small,Withdrawal,Very Large,Mortgage,Rejected,Moderate,AMEX,Very High,Complaint,Pending
Adult,Male,Current,Low,Small,Withdrawal,Medium,Auto,Rejected,High,MasterCard,Very High,Praise,Resolved
Adult,Female,Savings,Low,Small,Deposit,Medium,Auto,Closed,Moderate,AMEX,Very High,Complaint,Resolved
Young,Female,Current,Lower-Mid,Small,Withdrawal,Large,Mortgage,Approved,High,AMEX,Moderate,Suggestion,Resolved
Middle-aged,Female,Savings,Lower-Mid,Very Large,Deposit,Small,Personal,Rejected,High,Visa,Excellent,Praise,Pending
Adult,Male,Savings,Upper-Mid,Small,Deposit,Medium,Auto,Rejected,High,Visa,Good,Suggestion,Pending
Young,Other,Current,Lower-Mid,Large,Withdrawal,Small,Auto,Approved,Low,AMEX,Very High,Complaint,Resolved
Young,Other,Current,Low,Very Large,Deposit,Large,Mortgage,Approved,Moderate,AMEX,Moderate,Suggestion,Pending
Young,Female,Savings,Upper-Mid,Very Large,Transfer,Very Large,Personal,Closed,High,AMEX,Good,Complaint,Resolved
Senior,Female,Current,Lower-Mid,Small,Withdrawal,Small,Personal,Approved,High,MasterCard,Very High,Complaint,Resolved
Middle-aged,Male,Current,Lower-Mid,Very Large,Withdrawal,Medium,Mortgage,Approved,Low,MasterCard,Moderate,Praise,Resolved
Adult,Male,Savings,Upper-Mid,Very Large,Transfer,Small,Personal,Closed,High,MasterCard,Good,Suggestion,Pending
Adult,Other,Current,Low,Large,Withdrawal,Large,Mortgage,Closed,Low,AMEX,Moderate,Suggestion,Pending
Young,Other,Current,High,Large,Deposit,Large,Mortgage,Closed,Moderate,AMEX,Moderate,Complaint,Resolved
Senior,Male,Savings,High,Large,Deposit,Very Large,Personal,Rejected,Low,MasterCard,Good,Complaint,Pending
Young,Other,Current,Lower-Mid,Very Large,Deposit,Very Large,Auto,Rejected,High,Visa,Excellent,Praise,Resolved
Adult,Other,Current,Upper-Mid,Large,Withdrawal,Very Large,Personal,Rejected,Low,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Lower-Mid,Medium,Transfer,Small,Auto,Approved,High,Visa,High,Suggestion,Resolved
Adult,Male,Current,High,Very Large,Transfer,Large,Auto,Approved,Low,Visa,Very High,Suggestion,Resolved
Senior,Male,Savings,Low,Small,Withdrawal,Very Large,Auto,Closed,High,Visa,Very High,Complaint,Resolved
Senior,Male,Current,High,Large,Deposit,Large,Personal,Closed,Low,Visa,High,Praise,Resolved
Young,Female,Savings,Upper-Mid,Large,Deposit,Very Large,Auto,Rejected,Moderate,Visa,Very High,Suggestion,Pending
Adult,Male,Savings,High,Large,Withdrawal,Medium,Mortgage,Rejected,Low,Visa,Very High,Praise,Resolved
Senior,Other,Current,High,Large,Withdrawal,Medium,Mortgage,Approved,High,MasterCard,Very High,Complaint,Pending
Senior,Female,Savings,Lower-Mid,Small,Deposit,Small,Auto,Rejected,Moderate,AMEX,Moderate,Suggestion,Resolved
Middle-aged,Female,Current,Lower-Mid,Small,Withdrawal,Small,Personal,Closed,High,MasterCard,Very High,Suggestion,Pending
Adult,Male,Savings,High,Small,Transfer,Large,Auto,Rejected,High,AMEX,High,Suggestion,Pending
Adult,Other,Current,High,Very Large,Transfer,Medium,Mortgage,Closed,Low,AMEX,Moderate,Suggestion,Resolved
Middle-aged,Male,Savings,Upper-Mid,Large,Withdrawal,Large,Mortgage,Rejected,Moderate,AMEX,Good,Suggestion,Pending
Young,Other,Savings,High,Small,Deposit,Small,Auto,Closed,Low,Visa,High,Complaint,Resolved
Adult,Male,Current,Upper-Mid,Medium,Transfer,Very Large,Personal,Closed,Low,AMEX,Very High,Complaint,Resolved
Young,Other,Current,High,Medium,Withdrawal,Very Large,Mortgage,Closed,Moderate,MasterCard,Moderate,Suggestion,Pending
Adult,Other,Savings,Upper-Mid,Small,Deposit,Large,Personal,Approved,Low,AMEX,Very High,Praise,Pending
Senior,Other,Savings,Lower-Mid,Very Large,Withdrawal,Medium,Mortgage,Approved,Moderate,MasterCard,Very High,Complaint,Resolved
Young,Female,Savings,Upper-Mid,Very Large,Withdrawal,Small,Mortgage,Approved,Low,MasterCard,Very High,Praise,Pending
Middle-aged,Male,Savings,Low,Medium,Withdrawal,Large,Auto,Closed,Low,MasterCard,Good,Complaint,Pending
Young,Male,Savings,Lower-Mid,Large,Withdrawal,Very Large,Mortgage,Rejected,Moderate,Visa,Moderate,Suggestion,Pending
Young,Male,Savings,High,Medium,Withdrawal,Large,Auto,Approved,Moderate,Visa,Good,Praise,Pending
Young,Female,Savings,Low,Large,Deposit,Very Large,Mortgage,Rejected,Low,Visa,Moderate,Praise,Pending
Senior,Other,Savings,Lower-Mid,Large,Transfer,Large,Mortgage,Approved,Moderate,MasterCard,Very High,Praise,Resolved
Adult,Female,Current,Lower-Mid,Very Large,Deposit,Large,Personal,Rejected,Moderate,MasterCard,Moderate,Suggestion,Pending
Adult,Female,Current,Lower-Mid,Large,Transfer,Large,Auto,Rejected,High,MasterCard,High,Suggestion,Pending
Senior,Other,Current,Upper-Mid,Small,Withdrawal,Large,Personal,Closed,High,MasterCard,Moderate,Complaint,Pending
Middle-aged,Male,Current,Lower-Mid,Very Large,Withdrawal,Large,Auto,Approved,High,MasterCard,High,Suggestion,Resolved
Adult,Female,Savings,High,Medium,Deposit,Medium,Personal,Closed,Moderate,MasterCard,Very High,Complaint,Pending
Senior,Other,Savings,Low,Large,Deposit,Very Large,Mortgage,Closed,Moderate,MasterCard,Excellent,Praise,Resolved
Adult,Other,Current,Lower-Mid,Small,Transfer,Very Large,Auto,Rejected,Low,Visa,High,Complaint,Resolved
Young,Male,Savings,Low,Small,Withdrawal,Large,Auto,Rejected,Low,AMEX,Good,Complaint,Resolved
Middle-aged,Other,Savings,Low,Small,Deposit,Large,Auto,Rejected,Moderate,MasterCard,Very High,Praise,Resolved
Middle-aged,Other,Current,High,Medium,Withdrawal,Medium,Mortgage,Closed,High,Visa,Moderate,Suggestion,Pending
Middle-aged,Other,Current,Low,Large,Withdrawal,Very Large,Mortgage,Approved,Low,Visa,High,Praise,Resolved
Adult,Male,Current,Low,Medium,Withdrawal,Very Large,Auto,Closed,Low,MasterCard,Good,Complaint,Resolved
Adult,Male,Savings,Lower-Mid,Small,Transfer,Very Large,Personal,Approved,Moderate,Visa,Moderate,Suggestion,Resolved
Senior,Other,Savings,High,Very Large,Withdrawal,Small,Personal,Closed,Low,MasterCard,High,Complaint,Resolved
Young,Other,Current,Upper-Mid,Very Large,Transfer,Very Large,Mortgage,Closed,Moderate,AMEX,Very High,Suggestion,Resolved
Young,Male,Current,High,Large,Deposit,Medium,Mortgage,Closed,Low,Visa,Moderate,Suggestion,Pending
Middle-aged,Male,Current,Low,Medium,Deposit,Large,Personal,Closed,High,Visa,Good,Complaint,Pending
Middle-aged,Male,Current,Upper-Mid,Very Large,Withdrawal,Very Large,Personal,Approved,High,AMEX,Very High,Suggestion,Pending
Adult,Female,Savings,Lower-Mid,Large,Withdrawal,Medium,Mortgage,Rejected,Low,AMEX,Moderate,Complaint,Resolved
Adult,Male,Current,High,Large,Transfer,Medium,Personal,Closed,Low,AMEX,Moderate,Complaint,Resolved
Middle-aged,Other,Savings,Upper-Mid,Very Large,Withdrawal,Medium,Personal,Rejected,High,Visa,Moderate,Praise,Resolved
Young,Male,Current,Lower-Mid,Medium,Withdrawal,Small,Personal,Approved,High,AMEX,Very High,Praise,Resolved
Adult,Other,Savings,Upper-Mid,Medium,Withdrawal,Small,Mortgage,Rejected,High,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Other,Savings,Lower-Mid,Very Large,Transfer,Large,Personal,Rejected,Moderate,MasterCard,Very High,Praise,Resolved
Young,Other,Current,Lower-Mid,Very Large,Transfer,Very Large,Auto,Closed,Low,Visa,Excellent,Complaint,Pending
Young,Male,Savings,Upper-Mid,Very Large,Withdrawal,Very Large,Mortgage,Closed,Moderate,MasterCard,Moderate,Suggestion,Pending
Senior,Male,Current,Low,Very Large,Withdrawal,Small,Auto,Closed,High,AMEX,Good,Praise,Resolved
Middle-aged,Male,Current,Lower-Mid,Medium,Deposit,Large,Auto,Rejected,Low,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Male,Current,Lower-Mid,Very Large,Transfer,Very Large,Personal,Rejected,High,AMEX,Moderate,Praise,Resolved
Adult,Male,Savings,High,Very Large,Deposit,Large,Auto,Closed,Moderate,Visa,High,Suggestion,Resolved
Middle-aged,Female,Current,High,Large,Withdrawal,Very Large,Mortgage,Rejected,Low,AMEX,Good,Praise,Pending
Senior,Male,Savings,Lower-Mid,Large,Withdrawal,Very Large,Mortgage,Approved,Moderate,MasterCard,Moderate,Praise,Resolved
Senior,Female,Current,Low,Large,Withdrawal,Medium,Mortgage,Closed,Moderate,AMEX,Moderate,Suggestion,Resolved
Adult,Other,Savings,Low,Small,Withdrawal,Very Large,Mortgage,Rejected,Low,Visa,Moderate,Praise,Resolved
Middle-aged,Other,Current,Lower-Mid,Large,Transfer,Large,Personal,Approved,Moderate,AMEX,Good,Complaint,Pending
Young,Other,Current,Lower-Mid,Small,Withdrawal,Medium,Mortgage,Approved,Moderate,MasterCard,Moderate,Praise,Pending
Young,Other,Savings,Low,Medium,Deposit,Very Large,Auto,Approved,High,Visa,Very High,Suggestion,Pending
Middle-aged,Female,Savings,High,Small,Deposit,Very Large,Personal,Approved,Low,MasterCard,Excellent,Suggestion,Pending
Senior,Female,Savings,Lower-Mid,Medium,Deposit,Large,Mortgage,Approved,High,MasterCard,Very High,Complaint,Pending
Young,Other,Current,Low,Medium,Transfer,Very Large,Auto,Closed,Low,MasterCard,Good,Praise,Resolved
Senior,Male,Savings,Low,Very Large,Deposit,Very Large,Auto,Approved,Moderate,AMEX,High,Praise,Pending
Adult,Other,Savings,Lower-Mid,Medium,Transfer,Very Large,Mortgage,Rejected,Moderate,MasterCard,Good,Suggestion,Resolved
Middle-aged,Other,Savings,Low,Large,Transfer,Small,Mortgage,Rejected,High,Visa,Good,Praise,Pending
Senior,Female,Savings,Upper-Mid,Very Large,Withdrawal,Very Large,Auto,Approved,Low,Visa,Moderate,Suggestion,Pending
Young,Other,Current,Lower-Mid,Medium,Transfer,Very Large,Auto,Approved,Low,MasterCard,Very High,Complaint,Resolved
Young,Female,Savings,High,Small,Transfer,Very Large,Mortgage,Closed,Low,AMEX,Very High,Praise,Resolved
Senior,Female,Savings,Lower-Mid,Small,Transfer,Large,Auto,Approved,Low,AMEX,Very High,Praise,Resolved
Adult,Other,Current,Upper-Mid,Medium,Withdrawal,Very Large,Mortgage,Rejected,Moderate,Visa,Good,Complaint,Pending
