Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Young,Female,Savings,High,Small,Withdrawal,Very Large,Auto,Rejected,Low,AMEX,Moderate,Praise,Resolved
Middle-aged,Male,Savings,High,Large,Transfer,Medium,Personal,Rejected,Moderate,Visa,Low,Complaint,Pending
Adult,Female,Savings,High,Large,Withdrawal,Small,Personal,Closed,Moderate,MasterCard,Low,Praise,Resolved
Young,Female,Savings,Upper-Mid,Medium,Deposit,Small,Mortgage,Rejected,Low,Visa,Moderate,Praise,Pending
Adult,Other,Current,Upper-Mid,Small,Transfer,Large,Personal,Rejected,High,Visa,Moderate,Praise,Pending
Senior,Male,Current,Lower-Mid,Large,Withdrawal,Small,Auto,Closed,Low,Visa,Over-Limit,Complaint,Resolved
Senior,Female,Savings,Upper-Mid,Medium,Deposit,Medium,Personal,Closed,Low,Visa,Low,Praise,Pending
Adult,Female,Savings,Low,Medium,Transfer,Large,Auto,Rejected,Low,AMEX,Moderate,Complaint,Resolved
Young,Female,Current,Lower-Mid,Small,Withdrawal,Very Large,Auto,Closed,Moderate,AMEX,Low,Praise,Resolved
Adult,Other,Current,Upper-Mid,Very Large,Transfer,Medium,Mortgage,Closed,Low,MasterCard,Moderate,Praise,Resolved
Adult,Other,Current,High,Medium,Withdrawal,Very Large,Personal,Rejected,High,MasterCard,High,Complaint,Resolved
Young,Male,Savings,Low,Small,Deposit,Small,Mortgage,Approved,High,MasterCard,Low,Suggestion,Pending
Senior,Female,Current,Low,Large,Withdrawal,Very Large,Auto,Rejected,Low,AMEX,Over-Limit,Complaint,Resolved
Adult,Male,Savings,Lower-Mid,Very Large,Withdrawal,Medium,Auto,Rejected,Low,Visa,Moderate,Suggestion,Pending
Senior,Other,Current,High,Large,Deposit,Medium,Mortgage,Closed,Low,Visa,Moderate,Praise,Resolved
Young,Female,Current,Low,Very Large,Transfer,Very Large,Mortgage,Approved,Moderate,Visa,Over-Limit,Complaint,Resolved
Senior,Female,Current,High,Very Large,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,Moderate,Praise,Pending
Adult,Male,Savings,High,Very Large,Deposit,Medium,Auto,Approved,Moderate,MasterCard,Low,Suggestion,Resolved
Senior,Female,Savings,High,Large,Deposit,Medium,Personal,Closed,Low,Visa,Low,Praise,Resolved
Young,Other,Current,High,Very Large,Transfer,Medium,Auto,Closed,Moderate,Visa,Moderate,Complaint,Resolved
Middle-aged,Male,Savings,High,Medium,Deposit,Very Large,Auto,Approved,Moderate,MasterCard,Low,Praise,Resolved
Adult,Male,Current,Lower-Mid,Large,Transfer,Very Large,Auto,Approved,High,AMEX,High,Suggestion,Resolved
Young,Female,Savings,Low,Small,Deposit,Large,Auto,Closed,High,MasterCard,Moderate,Complaint,Pending
Middle-aged,Other,Current,High,Medium,Deposit,Very Large,Personal,Closed,High,MasterCard,High,Suggestion,Resolved
Young,Female,Savings,Low,Medium,Deposit,Very Large,Auto,Rejected,Moderate,Visa,Over-Limit,Complaint,Resolved
Young,Male,Savings,Low,Medium,Deposit,Large,Mortgage,Rejected,Moderate,Visa,High,Praise,Pending
Young,Male,Current,Low,Small,Deposit,Small,Personal,Closed,High,Visa,Low,Suggestion,Resolved
Senior,Other,Current,Lower-Mid,Small,Deposit,Large,Mortgage,Approved,Moderate,MasterCard,Low,Suggestion,Pending
Senior,Male,Savings,Lower-Mid,Large,Transfer,Small,Mortgage,Closed,Moderate,Visa,Over-Limit,Suggestion,Pending
Young,Other,Current,Low,Medium,Deposit,Medium,Auto,Approved,Low,MasterCard,High,Complaint,Pending
Adult,Female,Current,Lower-Mid,Large,Withdrawal,Large,Personal,Closed,High,AMEX,Moderate,Praise,Resolved
Adult,Other,Current,Upper-Mid,Small,Transfer,Small,Auto,Rejected,Moderate,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Female,Current,High,Very Large,Withdrawal,Small,Personal,Rejected,High,Visa,High,Praise,Pending
Senior,Female,Savings,Low,Medium,Deposit,Large,Personal,Rejected,Moderate,Visa,Moderate,Complaint,Pending
Adult,Male,Current,Low,Medium,Transfer,Small,Mortgage,Closed,Low,AMEX,Moderate,Suggestion,Pending
Senior,Female,Savings,Lower-Mid,Large,Withdrawal,Large,Personal,Closed,High,Visa,Moderate,Suggestion,Pending
Middle-aged,Male,Savings,High,Large,Deposit,Very Large,Mortgage,Approved,Moderate,Visa,Over-Limit,Complaint,Resolved
Middle-aged,Other,Savings,Lower-Mid,Medium,Transfer,Small,Auto,Closed,Low,AMEX,Moderate,Suggestion,Pending
Adult,Other,Savings,Low,Small,Deposit,Medium,Mortgage,Closed,Low,AMEX,Low,Complaint,Pending
Young,Female,Current,Lower-Mid,Very Large,Withdrawal,Very Large,Mortgage,Rejected,Low,MasterCard,Moderate,Complaint,Pending
Senior,Other,Savings,Upper-Mid,Medium,Transfer,Large,Personal,Approved,Low,Visa,Low,Complaint,Pending
Young,Female,Current,Lower-Mid,Medium,Transfer,Small,Personal,Rejected,Moderate,Visa,Low,Complaint,Pending
Young,Other,Current,High,Large,Transfer,Medium,Mortgage,Closed,High,AMEX,Low,Suggestion,Resolved
Adult,Female,Savings,Upper-Mid,Very Large,Transfer,Very Large,Auto,Rejected,Low,Visa,Over-Limit,Suggestion,Pending
Adult,Female,Current,Upper-Mid,Small,Transfer,Large,Mortgage,Rejected,High,Visa,Low,Complaint,Pending
Adult,Other,Savings,Lower-Mid,Large,Withdrawal,Small,Auto,Approved,High,Visa,Moderate,Suggestion,Resolved
Young,Other,Current,Upper-Mid,Very Large,Transfer,Small,Auto,Closed,High,Visa,Over-Limit,Suggestion,Resolved
Young,Other,Current,Upper-Mid,Medium,Transfer,Large,Personal,Approved,High,MasterCard,Moderate,Praise,Resolved
Middle-aged,Other,Current,Low,Small,Deposit,Large,Auto,Rejected,Moderate,AMEX,High,Suggestion,Resolved
Adult,Female,Savings,Upper-Mid,Large,Transfer,Small,Mortgage,Approved,Low,Visa,Low,Complaint,Pending
Adult,Female,Savings,Lower-Mid,Small,Withdrawal,Very Large,Personal,Approved,Moderate,Visa,Moderate,Complaint,Resolved
Senior,Other,Savings,Upper-Mid,Very Large,Withdrawal,Medium,Personal,Closed,Moderate,Visa,Moderate,Complaint,Pending
Young,Other,Current,Low,Large,Withdrawal,Medium,Personal,Approved,Low,AMEX,Moderate,Complaint,Pending
Young,Male,Savings,Upper-Mid,Small,Deposit,Small,Auto,Rejected,High,AMEX,Moderate,Complaint,Pending
Young,Female,Current,Low,Large,Transfer,Very Large,Mortgage,Approved,Moderate,Visa,Moderate,Praise,Resolved
Adult,Female,Current,Low,Small,Withdrawal,Very Large,Mortgage,Rejected,High,MasterCard,Low,Suggestion,Pending
Senior,Other,Current,High,Very Large,Transfer,Small,Personal,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Male,Current,Lower-Mid,Small,Withdrawal,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Suggestion,Pending
Young,Other,Savings,Upper-Mid,Large,Withdrawal,Large,Mortgage,Approved,High,MasterCard,Moderate,Suggestion,Resolved
Young,Female,Savings,High,Small,Withdrawal,Large,Auto,Closed,Low,AMEX,Low,Praise,Pending
Middle-aged,Female,Current,Lower-Mid,Medium,Deposit,Small,Personal,Approved,High,AMEX,High,Complaint,Pending
Young,Male,Current,Upper-Mid,Very Large,Transfer,Very Large,Mortgage,Rejected,Moderate,Visa,Low,Suggestion,Resolved
Adult,Other,Current,Low,Small,Transfer,Large,Mortgage,Rejected,High,AMEX,Low,Complaint,Pending
Adult,Male,Savings,Low,Medium,Transfer,Medium,Auto,Closed,Low,MasterCard,Moderate,Suggestion,Resolved
Senior,Other,Current,Lower-Mid,Very Large,Transfer,Medium,Auto,Approved,High,Visa,Low,Praise,Resolved
Adult,Male,Savings,High,Medium,Withdrawal,Medium,Personal,Rejected,Low,AMEX,Low,Praise,Pending
Middle-aged,Other,Savings,Lower-Mid,Large,Transfer,Large,Personal,Approved,High,Visa,High,Suggestion,Pending
Adult,Other,Savings,Low,Very Large,Deposit,Medium,Mortgage,Closed,High,AMEX,Over-Limit,Complaint,Resolved
Young,Other,Current,Upper-Mid,Very Large,Deposit,Large,Mortgage,Approved,Moderate,Visa,Over-Limit,Suggestion,Resolved
Middle-aged,Female,Savings,Lower-Mid,Medium,Deposit,Medium,Personal,Approved,Low,MasterCard,Moderate,Suggestion,Resolved
Adult,Other,Savings,High,Medium,Transfer,Small,Mortgage,Rejected,High,MasterCard,Over-Limit,Praise,Resolved
Middle-aged,Female,Savings,Upper-Mid,Large,Deposit,Large,Mortgage,Closed,High,MasterCard,Low,Complaint,Pending
Adult,Male,Savings,High,Small,Withdrawal,Very Large,Auto,Closed,Moderate,AMEX,Moderate,Praise,Pending
Young,Other,Savings,Low,Very Large,Deposit,Very Large,Mortgage,Closed,Low,Visa,Over-Limit,Suggestion,Resolved
Adult,Female,Current,Low,Small,Transfer,Small,Auto,Approved,Low,MasterCard,High,Praise,Pending
Adult,Male,Current,Lower-Mid,Small,Withdrawal,Medium,Personal,Closed,Moderate,MasterCard,Low,Complaint,Resolved
Young,Other,Savings,High,Very Large,Deposit,Very Large,Personal,Rejected,High,Visa,Low,Suggestion,Resolved
Senior,Male,Current,Upper-Mid,Medium,Transfer,Small,Personal,Rejected,High,MasterCard,Moderate,Suggestion,Resolved
Senior,Female,Savings,High,Small,Transfer,Very Large,Auto,Approved,Moderate,Visa,Low,Suggestion,Resolved
Middle-aged,Female,Current,Low,Medium,Transfer,Small,Personal,Closed,Low,AMEX,Moderate,Complaint,Resolved
Adult,Other,Current,Upper-Mid,Large,Withdrawal,Very Large,Auto,Closed,Low,MasterCard,Low,Suggestion,Resolved
Senior,Female,Savings,Upper-Mid,Medium,Transfer,Large,Mortgage,Rejected,Low,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Upper-Mid,Very Large,Deposit,Large,Auto,Rejected,Low,Visa,Moderate,Complaint,Resolved
Adult,Male,Current,Lower-Mid,Small,Deposit,Very Large,Mortgage,Approved,Low,Visa,Moderate,Complaint,Pending
Young,Other,Current,Upper-Mid,Small,Deposit,Very Large,Personal,Approved,High,MasterCard,Low,Suggestion,Pending
Young,Other,Current,Upper-Mid,Small,Transfer,Medium,Mortgage,Rejected,Moderate,AMEX,Moderate,Praise,Pending
Middle-aged,Other,Savings,Lower-Mid,Medium,Transfer,Medium,Mortgage,Closed,High,Visa,Over-Limit,Praise,Pending
Senior,Male,Savings,Low,Small,Deposit,Medium,Personal,Closed,High,AMEX,Low,Suggestion,Pending
Adult,Female,Current,Lower-Mid,Medium,Withdrawal,Small,Mortgage,Approved,Low,AMEX,High,Complaint,Resolved
Middle-aged,Other,Savings,Upper-Mid,Very Large,Withdrawal,Medium,Mortgage,Rejected,High,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Other,Current,Upper-Mid,Very Large,Withdrawal,Very Large,Auto,Rejected,Low,AMEX,Low,Praise,Pending
Adult,Male,Savings,Lower-Mid,Very Large,Withdrawal,Medium,Mortgage,Rejected,High,Visa,Low,Complaint,Pending
Senior,Male,Savings,Lower-Mid,Very Large,Transfer,Very Large,Personal,Closed,Moderate,AMEX,Over-Limit,Suggestion,Resolved
Senior,Other,Savings,Lower-Mid,Medium,Withdrawal,Small,Auto,Closed,Low,AMEX,Moderate,Complaint,Resolved
Adult,Other,Current,Lower-Mid,Small,Deposit,Small,Mortgage,Approved,Moderate,MasterCard,Low,Praise,Resolved
Senior,Male,Current,Upper-Mid,Large,Transfer,Large,Personal,Rejected,High,AMEX,Low,Complaint,Resolved
Adult,Male,Current,High,Large,Transfer,Large,Auto,Closed,High,Visa,Moderate,Suggestion,Pending
Adult,Male,Savings,High,Small,Deposit,Small,Auto,Closed,Low,Visa,High,Praise,Resolved
Adult,Male,Savings,High,Very Large,Deposit,Medium,Mortgage,Approved,Moderate,Visa,Moderate,Suggestion,Resolved
Middle-aged,Female,Current,Low,Medium,Withdrawal,Very Large,Auto,Rejected,High,MasterCard,High,Suggestion,Pending
Senior,Female,Current,Low,Very Large,Transfer,Very Large,Auto,Approved,High,MasterCard,Low,Suggestion,Resolved
Adult,Other,Savings,Upper-Mid,Small,Withdrawal,Small,Personal,Closed,High,Visa,Moderate,Complaint,Pending
Adult,Female,Savings,Upper-Mid,Small,Withdrawal,Medium,Personal,Closed,High,AMEX,Low,Praise,Resolved
Senior,Male,Savings,Low,Medium,Transfer,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Other,Savings,Upper-Mid,Small,Deposit,Large,Auto,Approved,High,AMEX,Low,Suggestion,Pending
Senior,Male,Savings,Lower-Mid,Very Large,Transfer,Very Large,Auto,Approved,Moderate,AMEX,High,Complaint,Pending
Middle-aged,Female,Savings,High,Very Large,Deposit,Medium,Auto,Rejected,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Male,Current,High,Medium,Deposit,Large,Auto,Approved,Moderate,AMEX,Moderate,Complaint,Resolved
Senior,Other,Savings,Low,Very Large,Withdrawal,Very Large,Personal,Approved,Moderate,AMEX,Low,Suggestion,Resolved
Senior,Female,Current,Low,Small,Withdrawal,Small,Personal,Approved,Moderate,Visa,Moderate,Suggestion,Resolved
Senior,Other,Savings,Lower-Mid,Large,Withdrawal,Large,Auto,Closed,High,AMEX,High,Praise,Resolved
Adult,Female,Savings,Low,Small,Transfer,Medium,Mortgage,Closed,Low,AMEX,Low,Suggestion,Pending
Adult,Male,Current,Low,Medium,Transfer,Very Large,Mortgage,Approved,High,MasterCard,Moderate,Complaint,Pending
Young,Other,Savings,High,Small,Deposit,Small,Mortgage,Closed,Moderate,MasterCard,Moderate,Suggestion,Resolved
Adult,Female,Current,High,Medium,Deposit,Medium,Personal,Approved,Moderate,AMEX,Moderate,Praise,Resolved
Young,Female,Current,Upper-Mid,Medium,Transfer,Medium,Auto,Approved,High,AMEX,Low,Complaint,Resolved
Middle-aged,Female,Current,High,Medium,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,Moderate,Praise,Pending
Middle-aged,Female,Savings,Low,Medium,Deposit,Very Large,Mortgage,Closed,High,AMEX,Moderate,Praise,Pending
Middle-aged,Male,Current,Upper-Mid,Large,Deposit,Large,Mortgage,Rejected,Moderate,Visa,Low,Complaint,Resolved
Adult,Male,Current,Upper-Mid,Small,Transfer,Large,Auto,Rejected,Moderate,AMEX,Over-Limit,Suggestion,Pending
Senior,Female,Savings,High,Small,Withdrawal,Large,Auto,Closed,High,AMEX,Low,Suggestion,Pending
Adult,Male,Current,Lower-Mid,Large,Transfer,Small,Personal,Rejected,High,AMEX,Moderate,Suggestion,Pending
Young,Male,Current,High,Medium,Withdrawal,Small,Auto,Rejected,Low,AMEX,Moderate,Suggestion,Resolved
Adult,Female,Savings,High,Small,Withdrawal,Large,Personal,Rejected,Low,MasterCard,Low,Praise,Pending
Adult,Male,Current,Upper-Mid,Very Large,Transfer,Very Large,Mortgage,Approved,Moderate,AMEX,Low,Suggestion,Pending
Senior,Other,Savings,Lower-Mid,Very Large,Deposit,Large,Personal,Approved,High,Visa,Low,Suggestion,Resolved
Adult,Other,Current,High,Medium,Withdrawal,Large,Personal,Rejected,Moderate,AMEX,Moderate,Complaint,Pending
Adult,Male,Savings,Low,Large,Transfer,Very Large,Auto,Approved,High,Visa,Moderate,Suggestion,Resolved
Adult,Female,Current,Low,Very Large,Withdrawal,Small,Mortgage,Closed,Low,MasterCard,Low,Suggestion,Pending
Adult,Other,Current,Low,Very Large,Withdrawal,Large,Personal,Approved,Moderate,Visa,High,Praise,Pending
Senior,Male,Savings,Upper-Mid,Very Large,Deposit,Medium,Mortgage,Approved,Low,MasterCard,High,Complaint,Pending
Adult,Male,Current,High,Very Large,Withdrawal,Large,Mortgage,Approved,Low,MasterCard,High,Complaint,Pending
Adult,Female,Current,Upper-Mid,Very Large,Transfer,Medium,Auto,Approved,Low,MasterCard,Low,Praise,Resolved
Middle-aged,Female,Current,Lower-Mid,Medium,Withdrawal,Small,Mortgage,Approved,Low,Visa,Moderate,Praise,Pending
Senior,Male,Savings,High,Large,Transfer,Small,Personal,Approved,High,Visa,Over-Limit,Praise,Resolved
Young,Female,Savings,Lower-Mid,Very Large,Withdrawal,Very Large,Mortgage,Rejected,Low,Visa,Low,Praise,Resolved
Adult,Other,Savings,High,Small,Deposit,Small,Mortgage,Rejected,Moderate,MasterCard,Moderate,Suggestion,Resolved
Adult,Other,Current,High,Small,Deposit,Medium,Mortgage,Approved,Low,AMEX,Low,Praise,Pending
Adult,Male,Savings,Lower-Mid,Large,Withdrawal,Very Large,Auto,Approved,High,Visa,Low,Complaint,Pending
Middle-aged,Male,Current,Low,Large,Deposit,Medium,Auto,Approved,High,Visa,Low,Complaint,Pending
Senior,Female,Savings,Low,Very Large,Withdrawal,Small,Mortgage,Closed,Low,Visa,High,Suggestion,Pending
Adult,Other,Savings,Upper-Mid,Small,Withdrawal,Small,Mortgage,Approved,Low,AMEX,Over-Limit,Praise,Pending
Young,Female,Savings,High,Very Large,Deposit,Medium,Mortgage,Closed,Low,MasterCard,Low,Praise,Pending
Senior,Male,Savings,Low,Small,Deposit,Large,Mortgage,Approved,Moderate,AMEX,Moderate,Suggestion,Pending
Senior,Male,Current,Lower-Mid,Small,Withdrawal,Medium,Personal,Approved,Low,AMEX,Low,Suggestion,Resolved
Middle-aged,Male,Savings,Upper-Mid,Medium,Transfer,Very Large,Mortgage,Rejected,Low,AMEX,Low,Suggestion,Resolved
Young,Male,Current,Lower-Mid,Very Large,Transfer,Small,Mortgage,Closed,Moderate,MasterCard,High,Praise,Resolved
Young,Male,Savings,Upper-Mid,Small,Deposit,Medium,Personal,Approved,Low,Visa,High,Praise,Pending
Adult,Male,Current,Upper-Mid,Small,Deposit,Large,Mortgage,Approved,Moderate,Visa,Low,Complaint,Resolved
Young,Female,Current,Lower-Mid,Very Large,Transfer,Very Large,Auto,Rejected,Low,Visa,Low,Suggestion,Pending
Middle-aged,Female,Savings,High,Small,Transfer,Medium,Personal,Rejected,High,MasterCard,Moderate,Suggestion,Resolved
Adult,Female,Current,Upper-Mid,Medium,Withdrawal,Large,Auto,Approved,Moderate,AMEX,Moderate,Suggestion,Pending
Young,Other,Current,Upper-Mid,Medium,Deposit,Large,Auto,Closed,Low,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Female,Savings,Low,Very Large,Withdrawal,Small,Mortgage,Rejected,Low,MasterCard,Moderate,Praise,Resolved
Adult,Male,Savings,Lower-Mid,Very Large,Withdrawal,Large,Auto,Approved,Moderate,AMEX,High,Complaint,Resolved
Senior,Female,Savings,Upper-Mid,Medium,Transfer,Small,Personal,Approved,High,MasterCard,Low,Complaint,Resolved
Adult,Female,Current,Low,Medium,Withdrawal,Very Large,Auto,Closed,Moderate,AMEX,Over-Limit,Praise,Resolved
Adult,Other,Savings,High,Very Large,Deposit,Very Large,Personal,Rejected,Low,MasterCard,Low,Praise,Resolved
Middle-aged,Male,Savings,Low,Small,Deposit,Medium,Auto,Closed,Moderate,MasterCard,Over-Limit,Suggestion,Resolved
Young,Other,Current,Low,Medium,Deposit,Small,Personal,Approved,Moderate,MasterCard,Low,Suggestion,Resolved
Young,Other,Savings,Lower-Mid,Medium,Withdrawal,Large,Mortgage,Rejected,Moderate,AMEX,Moderate,Suggestion,Pending
Young,Other,Savings,Low,Very Large,Withdrawal,Medium,Mortgage,Approved,Moderate,MasterCard,Moderate,Praise,Pending
Adult,Female,Current,Low,Large,Deposit,Small,Auto,Approved,Moderate,Visa,High,Praise,Pending
Middle-aged,Male,Savings,Lower-Mid,Medium,Transfer,Medium,Auto,Approved,High,Visa,Moderate,Praise,Pending
Young,Male,Current,Upper-Mid,Large,Transfer,Medium,Mortgage,Closed,High,AMEX,Moderate,Complaint,Resolved
Senior,Other,Savings,Lower-Mid,Very Large,Deposit,Large,Mortgage,Rejected,High,AMEX,Moderate,Suggestion,Pending
Senior,Male,Current,Low,Very Large,Withdrawal,Medium,Personal,Rejected,Moderate,MasterCard,Moderate,Complaint,Pending
Middle-aged,Male,Current,Low,Large,Withdrawal,Large,Mortgage,Closed,Moderate,Visa,Low,Suggestion,Pending
Middle-aged,Other,Savings,Upper-Mid,Very Large,Withdrawal,Medium,Mortgage,Approved,Moderate,Visa,Moderate,Praise,Resolved
Middle-aged,Female,Savings,Upper-Mid,Medium,Withdrawal,Large,Personal,Rejected,Low,Visa,Low,Complaint,Pending
Adult,Other,Current,High,Large,Deposit,Large,Mortgage,Closed,High,MasterCard,Low,Complaint,Pending
Adult,Other,Current,Upper-Mid,Small,Withdrawal,Medium,Personal,Closed,Moderate,Visa,Low,Praise,Pending
Senior,Female,Current,Upper-Mid,Large,Deposit,Small,Mortgage,Approved,Moderate,Visa,Low,Praise,Pending
Young,Female,Savings,High,Small,Deposit,Medium,Personal,Rejected,Moderate,Visa,Moderate,Suggestion,Pending
Middle-aged,Female,Current,Low,Large,Withdrawal,Small,Mortgage,Rejected,Moderate,Visa,Low,Suggestion,Resolved
Middle-aged,Female,Current,Low,Small,Transfer,Very Large,Mortgage,Closed,Low,MasterCard,Low,Praise,Resolved
Middle-aged,Other,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Auto,Rejected,Low,MasterCard,Low,Suggestion,Resolved
Young,Female,Savings,Upper-Mid,Very Large,Transfer,Medium,Personal,Closed,High,AMEX,Low,Complaint,Resolved
Middle-aged,Male,Current,Low,Small,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,Low,Praise,Pending
Young,Other,Current,Lower-Mid,Large,Deposit,Medium,Auto,Approved,Moderate,MasterCard,High,Praise,Resolved
Middle-aged,Other,Current,Low,Small,Transfer,Very Large,Auto,Rejected,Low,Visa,Over-Limit,Praise,Pending
Senior,Female,Savings,Upper-Mid,Large,Transfer,Medium,Personal,Approved,Low,AMEX,Moderate,Praise,Pending
Middle-aged,Female,Savings,Lower-Mid,Large,Deposit,Large,Auto,Rejected,High,MasterCard,Low,Praise,Pending
Middle-aged,Male,Current,High,Small,Withdrawal,Small,Mortgage,Closed,High,AMEX,Moderate,Suggestion,Pending
Adult,Female,Savings,Low,Small,Transfer,Very Large,Auto,Rejected,High,MasterCard,Low,Suggestion,Resolved
Senior,Other,Savings,High,Small,Withdrawal,Very Large,Personal,Approved,High,MasterCard,Low,Praise,Pending
Adult,Female,Savings,Lower-Mid,Large,Deposit,Large,Personal,Approved,Moderate,MasterCard,Moderate,Complaint,Pending
Adult,Male,Savings,High,Medium,Transfer,Large,Mortgage,Rejected,High,Visa,Low,Suggestion,Pending
Middle-aged,Other,Savings,High,Medium,Deposit,Medium,Mortgage,Approved,Moderate,MasterCard,Over-Limit,Praise,Resolved
Adult,Other,Savings,Low,Large,Deposit,Large,Mortgage,Rejected,Low,Visa,High,Suggestion,Resolved
Senior,Female,Current,Low,Medium,Deposit,Medium,Auto,Rejected,High,MasterCard,Low,Suggestion,Resolved
Young,Male,Current,Upper-Mid,Large,Transfer,Very Large,Mortgage,Closed,Low,AMEX,Moderate,Praise,Pending
Adult,Male,Savings,Low,Very Large,Deposit,Very Large,Mortgage,Approved,Moderate,Visa,Low,Praise,Resolved
Adult,Female,Current,High,Large,Withdrawal,Very Large,Mortgage,Approved,Low,MasterCard,Low,Suggestion,Resolved
Young,Other,Current,Low,Large,Deposit,Large,Personal,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Young,Other,Current,Lower-Mid,Large,Transfer,Very Large,Mortgage,Rejected,High,MasterCard,Low,Praise,Pending
Adult,Other,Savings,Low,Large,Transfer,Large,Auto,Closed,Moderate,AMEX,Moderate,Praise,Resolved
Adult,Female,Savings,Lower-Mid,Large,Transfer,Small,Personal,Rejected,Low,MasterCard,Moderate,Complaint,Resolved
Young,Other,Current,Upper-Mid,Very Large,Withdrawal,Large,Mortgage,Approved,High,AMEX,Moderate,Complaint,Resolved
Adult,Other,Current,Upper-Mid,Very Large,Transfer,Very Large,Mortgage,Rejected,High,MasterCard,Moderate,Praise,Pending
Adult,Female,Current,Upper-Mid,Small,Withdrawal,Small,Personal,Approved,Low,AMEX,Over-Limit,Suggestion,Pending
Young,Other,Current,High,Very Large,Deposit,Large,Personal,Rejected,High,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Current,Low,Very Large,Withdrawal,Very Large,Personal,Rejected,Moderate,AMEX,Moderate,Suggestion,Pending
Senior,Male,Current,High,Very Large,Deposit,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Praise,Resolved
Middle-aged,Male,Savings,Lower-Mid,Small,Deposit,Large,Mortgage,Rejected,High,Visa,Moderate,Complaint,Resolved
Young,Female,Current,Low,Large,Deposit,Medium,Mortgage,Approved,Low,MasterCard,High,Praise,Resolved
Young,Female,Savings,Lower-Mid,Medium,Transfer,Very Large,Mortgage,Rejected,Moderate,AMEX,Low,Complaint,Resolved
Young,Female,Current,High,Medium,Withdrawal,Large,Personal,Rejected,Low,Visa,Low,Complaint,Resolved
Young,Other,Current,Upper-Mid,Medium,Transfer,Medium,Mortgage,Approved,High,MasterCard,Low,Praise,Resolved
Adult,Other,Current,Upper-Mid,Very Large,Transfer,Small,Mortgage,Approved,High,AMEX,Moderate,Suggestion,Pending
Young,Female,Savings,Upper-Mid,Large,Withdrawal,Very Large,Personal,Approved,Low,AMEX,Over-Limit,Suggestion,Pending
Adult,Female,Savings,Lower-Mid,Medium,Deposit,Medium,Mortgage,Approved,Low,AMEX,Moderate,Complaint,Resolved
Middle-aged,Other,Current,Lower-Mid,Medium,Withdrawal,Very Large,Auto,Approved,High,Visa,Moderate,Praise,Pending
Young,Other,Savings,Low,Medium,Transfer,Medium,Mortgage,Rejected,High,MasterCard,Over-Limit,Praise,Pending
Adult,Female,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Auto,Rejected,High,MasterCard,Moderate,Praise,Pending
Senior,Other,Savings,Upper-Mid,Small,Deposit,Small,Personal,Closed,High,MasterCard,Moderate,Complaint,Resolved
Young,Other,Current,Upper-Mid,Medium,Transfer,Small,Mortgage,Closed,Moderate,Visa,Moderate,Praise,Resolved
Young,Male,Current,Low,Small,Withdrawal,Medium,Auto,Closed,High,MasterCard,Moderate,Complaint,Pending
Senior,Female,Current,Lower-Mid,Very Large,Deposit,Small,Mortgage,Approved,High,MasterCard,High,Suggestion,Resolved
Adult,Female,Savings,Lower-Mid,Very Large,Transfer,Medium,Personal,Approved,Low,MasterCard,Moderate,Suggestion,Resolved
Senior,Other,Savings,Upper-Mid,Very Large,Transfer,Medium,Personal,Rejected,High,AMEX,Low,Complaint,Pending
Adult,Male,Current,Upper-Mid,Medium,Deposit,Small,Mortgage,Rejected,High,MasterCard,High,Praise,Pending
Young,Female,Current,Upper-Mid,Large,Withdrawal,Medium,Personal,Rejected,Low,AMEX,High,Praise,Pending
Adult,Female,Savings,Upper-Mid,Very Large,Deposit,Small,Auto,Approved,High,AMEX,Over-Limit,Praise,Pending
Senior,Other,Current,Lower-Mid,Medium,Transfer,Very Large,Personal,Closed,Moderate,AMEX,Moderate,Suggestion,Resolved
Adult,Female,Current,High,Large,Deposit,Large,Personal,Approved,High,AMEX,Low,Praise,Pending
Middle-aged,Other,Current,High,Medium,Transfer,Very Large,Auto,Closed,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Male,Current,Low,Medium,Deposit,Medium,Mortgage,Rejected,High,MasterCard,Moderate,Praise,Resolved
Young,Male,Savings,Upper-Mid,Very Large,Withdrawal,Medium,Personal,Rejected,Low,AMEX,High,Complaint,Resolved
Young,Female,Current,High,Large,Deposit,Medium,Mortgage,Closed,High,MasterCard,Low,Praise,Resolved
