record_id,classification,evidence,n_methods,flag_iqr,flag_zscore,flag_if,if_score,dbscan_noise,KMeans_Segment,CC_Utilization,Transaction_to_Balance_Ratio,Loan_to_Balance_Ratio,Account Balance,Credit Limit,Credit Card Balance,Transaction Type,Transaction Amount,Account Balance After Transaction,Anomaly
3333,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.508,False,Mainstream / Balanced,0.273,0.606,49.861,481.3,3384.26,925.31,Deposit,291.56,772.86,1
2965,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.507,False,Credit-Stressed / Over-Limit,2.304,0.119,1.229,4072.86,1141.31,2629.65,Deposit,484.16,3588.7,1
2666,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.507,False,Credit-Stressed / Over-Limit,1.333,0.293,27.861,1311.28,2431.29,3240.68,Withdrawal,384.61,1695.89,1
4850,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.506,False,Credit-Stressed / Over-Limit,2.375,0.314,8.427,3754.05,1500.47,3564.23,Deposit,1180.3,2573.75,1
4606,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.506,False,Mainstream / Balanced,0.382,4.452,11.28,571.36,5040.01,1927.11,Deposit,2543.61,-1972.25,1
899,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.506,False,Mainstream / Balanced,0.616,4.08,13.004,823.44,5268.03,3247.13,Transfer,3359.59,-2536.15,1
1866,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.505,False,Liquidity-Stressed / High-Leverage,0.297,3.67,34.471,1313.76,8719.09,2588.86,Withdrawal,4821.47,-3507.71,1
3163,Rare but Valid,saldo kartu 2.4× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.505,False,Credit-Stressed / Over-Limit,2.402,0.63,6.111,5757.99,1341.56,3222.6,Withdrawal,3626.87,2131.12,1
3304,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.505,False,Mainstream / Balanced,0.061,2.506,31.477,1383.95,7397.12,448.97,Withdrawal,3467.86,4851.81,1
3638,Rare but Valid,saldo kartu 2.5× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.505,False,Credit-Stressed / Over-Limit,2.543,0.596,5.219,7053.57,1065.94,2710.17,Transfer,4204.55,2849.02,1
1667,Rare but Valid,saldo kartu 2.3× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.504,False,Credit-Stressed / Over-Limit,2.327,0.526,1.001,7187.92,1686.76,3924.56,Transfer,3782.11,10970.03,1
3608,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.504,False,Credit-Stressed / Over-Limit,2.553,0.272,3.668,9371.55,1647.68,4207.05,Withdrawal,2548.25,11919.8,-1
95,Rare but Valid,saldo kartu 2.6× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.504,False,Credit-Stressed / Over-Limit,2.59,0.479,3.484,9336.87,1512.66,3918.05,Transfer,4472.15,13809.02,1
1330,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.504,False,Liquidity-Stressed / High-Leverage,0.636,4.088,19.064,669.31,1079.86,686.57,Transfer,2736.04,3405.35,1
4381,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.504,False,Mainstream / Balanced,0.861,3.616,16.905,808.54,3793.84,3266.29,Withdrawal,2923.94,3732.48,1
1560,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.504,False,Liquidity-Stressed / High-Leverage,0.165,3.644,25.826,1343.68,6745.23,1112.2,Withdrawal,4896.33,-3552.65,1
1301,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.504,False,Credit-Stressed / Over-Limit,2.222,0.058,2.183,8024.52,2136.27,4746.99,Deposit,463.82,7560.7,1
4743,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.503,False,Credit-Stressed / Over-Limit,2.579,0.578,4.528,4245.04,1422.95,3669.4,Deposit,2452.17,1792.87,1
1650,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.503,False,Liquidity-Stressed / High-Leverage,0.318,3.961,32.111,966.46,5607.76,1784.36,Transfer,3828.45,4794.91,1
1386,Rare but Valid,saldo kartu 2.6× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.503,False,Credit-Stressed / Over-Limit,2.59,0.284,4.207,5507.16,1854.48,4803.22,Transfer,1565.53,3941.63,1
1669,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.503,False,Mainstream / Balanced,0.049,3.218,14.61,1341.12,9031.81,441.66,Withdrawal,4315.12,-2974.0,1
1517,Rare but Valid,saldo kartu 2.2× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.503,False,Credit-Stressed / Over-Limit,2.192,0.135,0.514,7380.76,1661.37,3642.37,Deposit,999.13,8379.89,1
3806,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.503,False,Mainstream / Balanced,0.234,3.887,6.959,1210.49,9900.94,2317.52,Withdrawal,4704.59,-3494.1,1
2374,Rare but Valid,saldo kartu 2.5× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.503,False,Credit-Stressed / Over-Limit,2.452,0.427,1.895,6834.13,2014.12,4938.96,Transfer,2917.41,9751.54,1
601,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.503,False,Liquidity-Stressed / High-Leverage,0.164,3.325,30.035,1485.09,6669.12,1093.09,Deposit,4937.64,-3452.55,1
4744,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.502,False,Mainstream / Balanced,0.085,3.578,6.802,746.71,9190.12,783.87,Deposit,2671.49,3418.2,1
2119,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.502,False,Credit-Stressed / Over-Limit,1.864,1.797,6.406,1716.55,1965.39,3664.26,Deposit,3084.21,-1367.66,1
414,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.502,False,Liquidity-Stressed / High-Leverage,0.715,3.768,23.113,844.58,5614.99,4012.93,Deposit,3182.52,-2337.94,1
539,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.502,False,Liquidity-Stressed / High-Leverage,0.492,3.852,33.455,665.02,8584.59,4225.95,Transfer,2561.58,3226.6,1
4771,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.502,False,Mainstream / Balanced,0.42,3.787,3.182,1068.98,7077.56,2974.46,Deposit,4048.15,-2979.17,1
259,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.501,False,Mainstream / Balanced,0.202,3.428,3.753,1439.23,9665.04,1953.25,Deposit,4934.3,-3495.07,1
1407,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.501,False,Credit-Stressed / Over-Limit,2.374,0.783,4.991,5179.5,1102.87,2618.6,Withdrawal,4057.94,9237.44,1
561,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.501,False,Liquidity-Stressed / High-Leverage,0.416,1.221,47.335,1021.36,8373.8,3485.35,Transfer,1247.09,-225.73,1
2250,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.501,False,Mainstream / Balanced,0.344,3.515,2.262,818.33,8542.55,2939.27,Transfer,2876.78,-2058.45,1
443,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.5,False,Liquidity-Stressed / High-Leverage,0.405,4.008,31.976,1017.54,8088.62,3274.27,Withdrawal,4078.74,5096.28,1
3784,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.5,False,Mainstream / Balanced,0.066,1.514,34.97,743.33,5336.46,351.16,Deposit,1125.22,1868.55,1
1257,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.5,False,Mainstream / Balanced,0.033,0.082,32.949,1402.83,9549.61,313.71,Deposit,114.53,1288.3,1
2735,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.5,False,Credit-Stressed / Over-Limit,2.515,0.427,3.765,7242.48,1708.0,4296.23,Withdrawal,3096.13,10338.61,1
828,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.499,False,Mainstream / Balanced,0.567,3.922,5.03,1271.47,8411.78,4769.07,Withdrawal,4986.18,6257.65,1
4346,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.499,False,Credit-Stressed / Over-Limit,1.922,0.009,0.406,7965.18,1886.6,3626.94,Transfer,69.28,8034.46,1
3993,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.499,False,Mainstream / Balanced,0.144,3.661,6.352,1057.06,9771.11,1408.23,Deposit,3870.21,4927.27,1
1513,Rare but Valid,saldo kartu 2.4× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.499,False,Credit-Stressed / Over-Limit,2.428,0.304,3.526,6378.38,1580.59,3837.31,Withdrawal,1941.08,4437.3,1
3030,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.498,False,Liquidity-Stressed / High-Leverage,0.525,4.045,20.171,909.28,1157.68,608.03,Withdrawal,3677.75,-2768.47,1
1605,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.498,False,Mainstream / Balanced,0.18,3.752,6.468,877.03,6128.21,1101.68,Withdrawal,3290.98,4168.01,1
3944,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.498,False,Liquidity-Stressed / High-Leverage,0.361,3.853,30.625,1269.65,7928.75,2865.76,Transfer,4892.05,6161.7,1
53,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.498,False,Credit-Stressed / Over-Limit,2.167,0.516,0.332,6653.87,1662.19,3601.42,Deposit,3433.5,3220.37,1
4708,Rare but Valid,saldo kartu 2.1× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.497,False,Credit-Stressed / Over-Limit,2.059,0.247,12.461,2678.7,2013.88,4147.18,Withdrawal,662.96,2015.74,1
61,Rare but Valid,saldo kartu 2.3× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.497,False,Credit-Stressed / Over-Limit,2.336,0.724,5.605,6578.05,1834.47,4285.04,Withdrawal,4762.12,1815.93,1
1473,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.497,False,Mainstream / Balanced,0.129,3.361,4.54,804.36,4379.57,564.75,Withdrawal,2703.37,3507.73,1
2305,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.497,False,Liquidity-Stressed / High-Leverage,0.612,2.6,36.346,1149.9,5058.28,3097.76,Withdrawal,2989.75,-1839.85,1
2239,Rare but Valid,saldo kartu 2.1× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.497,False,Credit-Stressed / Over-Limit,2.055,0.016,1.965,6941.2,1153.16,2369.3,Deposit,112.8,7054.0,1
4813,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.497,False,Mainstream / Balanced,0.592,0.764,45.033,962.0,6922.72,4095.01,Transfer,735.3,1697.3,1
2949,Rare but Valid,saldo kartu 2.4× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.497,False,Credit-Stressed / Over-Limit,2.424,0.268,4.161,9332.95,1123.07,2721.98,Transfer,2499.28,6833.67,1
4102,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.496,False,Mainstream / Balanced,1.1,0.516,33.652,959.93,4367.06,4805.21,Withdrawal,495.01,464.92,1
69,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.496,False,Mainstream / Balanced,0.579,0.069,42.204,1031.4,4900.65,2837.64,Deposit,71.14,1102.54,1
4696,Rare but Valid,saldo kartu 2.4× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.496,False,Credit-Stressed / Over-Limit,2.397,0.511,5.204,5329.57,2040.68,4892.24,Withdrawal,2724.09,2605.48,1
4676,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.496,False,Credit-Stressed / Over-Limit,1.673,1.509,15.833,1661.39,2514.66,4206.72,Deposit,2506.78,-845.39,1
3111,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.496,False,Credit-Stressed / Over-Limit,1.893,1.551,4.152,785.72,2499.96,4733.58,Withdrawal,1219.03,-433.31,1
4432,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.496,False,Mainstream / Balanced,0.013,2.636,20.584,1880.97,7576.06,96.03,Withdrawal,4958.51,6839.48,1
356,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.495,False,Credit-Stressed / Over-Limit,1.296,1.854,21.621,1697.64,3682.38,4771.23,Transfer,3147.68,4845.32,1
2953,Rare but Valid,saldo kartu 2.3× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.495,False,Credit-Stressed / Over-Limit,2.311,0.594,7.249,5737.41,1703.3,3935.94,Withdrawal,3408.19,2329.22,1
1722,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.495,False,Credit-Stressed / Over-Limit,1.174,2.62,10.051,1622.45,1582.53,1857.6,Transfer,4251.33,5873.78,1
1969,Rare but Valid,saldo kartu 2.3× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.495,False,Credit-Stressed / Over-Limit,2.289,0.116,4.584,8512.61,1191.06,2726.63,Deposit,991.25,9503.86,1
1769,Rare but Valid,saldo kartu 2.3× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.495,False,Credit-Stressed / Over-Limit,2.27,0.481,0.696,6761.68,1881.69,4271.94,Transfer,3255.56,10017.24,1
824,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.495,False,Mainstream / Balanced,0.249,3.352,3.739,988.4,9322.52,2324.79,Transfer,3313.31,4301.71,1
3221,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.495,False,Mainstream / Balanced,0.747,3.52,21.366,1282.82,5253.21,3924.11,Deposit,4515.51,-3232.69,1
4912,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.494,False,Mainstream / Balanced,0.123,3.326,13.964,331.36,7097.69,871.34,Transfer,1102.18,1433.54,1
2549,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.494,False,Credit-Stressed / Over-Limit,1.857,0.731,18.821,1298.7,2161.36,4014.6,Deposit,949.62,2248.32,1
2420,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.494,False,Mainstream / Balanced,0.724,3.425,21.956,718.77,6394.88,4632.66,Deposit,2461.7,-1742.93,1
543,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.494,False,Liquidity-Stressed / High-Leverage,0.612,2.351,35.972,265.01,3734.89,2285.51,Deposit,623.01,-358.0,1
469,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.494,False,Mainstream / Balanced,0.801,3.349,16.335,652.66,5644.55,4522.46,Withdrawal,2185.62,2838.28,1
3463,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.494,False,Credit-Stressed / Over-Limit,2.343,0.38,6.827,4750.85,1971.48,4619.17,Deposit,1806.83,2944.02,1
382,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.494,False,Mainstream / Balanced,0.04,3.129,4.977,1436.69,8788.67,352.76,Deposit,4494.75,-3058.06,1
3334,Rare but Valid,saldo kartu 2.3× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.493,False,Credit-Stressed / Over-Limit,2.343,0.305,6.812,4024.44,1863.24,4366.01,Transfer,1228.68,5253.12,1
2306,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.493,False,Mainstream / Balanced,0.246,1.398,40.776,1145.23,6913.84,1703.81,Withdrawal,1600.69,2745.92,1
3067,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.493,False,Credit-Stressed / Over-Limit,1.287,2.534,6.82,1621.13,2699.37,3473.79,Withdrawal,4107.59,5728.72,1
2090,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.493,False,Credit-Stressed / Over-Limit,1.151,2.594,11.422,1245.14,4254.57,4898.79,Transfer,3229.66,4474.8,1
3866,Rare but Valid,saldo kartu 2.3× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.493,False,Credit-Stressed / Over-Limit,2.26,0.887,4.126,5034.01,2105.07,4757.81,Transfer,4464.35,9498.36,1
4399,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.493,False,Liquidity-Stressed / High-Leverage,0.175,2.944,31.56,1269.75,9283.13,1620.95,Withdrawal,3738.05,-2468.3,1
4808,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.493,False,Mainstream / Balanced,0.061,2.735,24.936,967.48,1578.33,97.04,Deposit,2646.1,-1678.62,1
3731,Rare but Valid,saldo kartu 2.3× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.493,False,Credit-Stressed / Over-Limit,2.312,0.656,3.093,6759.45,1366.49,3159.86,Transfer,4434.91,2324.54,1
2204,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.493,False,Credit-Stressed / Over-Limit,2.229,0.09,2.658,9296.11,1225.3,2730.63,Withdrawal,834.3,10130.41,1
1930,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.493,False,Liquidity-Stressed / High-Leverage,0.658,3.323,25.713,934.37,5505.8,3625.51,Transfer,3104.75,-2170.38,1
890,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.493,False,Mainstream / Balanced,0.458,0.668,47.505,357.33,2628.1,1203.88,Transfer,238.8,596.13,1
286,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.493,False,Mainstream / Balanced,1.045,0.26,30.927,1103.85,3821.11,3993.9,Withdrawal,286.58,1390.43,1
2945,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.492,False,Mainstream / Balanced,0.48,4.008,11.693,783.79,5395.28,2589.04,Deposit,3141.15,-2357.36,1
4274,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.492,False,Credit-Stressed / Over-Limit,1.854,0.013,0.687,6870.97,1860.02,3448.83,Withdrawal,88.54,6782.43,1
2403,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.492,False,Credit-Stressed / Over-Limit,1.277,1.382,25.988,1897.33,3317.39,4235.35,Withdrawal,2622.05,-724.72,1
2328,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.492,False,Mainstream / Balanced,0.359,0.088,42.706,1026.15,9853.83,3538.32,Withdrawal,89.98,936.17,-1
4568,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.492,False,Mainstream / Balanced,0.952,1.528,33.582,824.65,5002.13,4763.12,Transfer,1260.15,-435.5,1
4852,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.492,False,Mainstream / Balanced,0.17,3.337,18.322,1424.73,9753.08,1659.69,Withdrawal,4753.79,6178.52,1
866,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.492,False,Mainstream / Balanced,0.104,3.164,21.754,1459.35,9414.01,977.35,Withdrawal,4618.02,-3158.67,1
4875,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.491,False,Mainstream / Balanced,0.77,1.09,38.213,1065.47,3610.42,2780.78,Deposit,1161.83,-96.36,1
1486,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.491,False,Credit-Stressed / Over-Limit,1.887,0.233,16.931,1653.35,2361.4,4454.9,Deposit,385.85,2039.2,1
3595,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.491,False,Credit-Stressed / Over-Limit,1.871,1.171,15.651,1997.98,2250.95,4211.12,Withdrawal,2339.7,-341.72,1
3880,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.491,False,Mainstream / Balanced,0.079,2.395,28.243,1455.03,6562.73,521.68,Transfer,3484.89,-2029.86,1
710,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.491,False,Mainstream / Balanced,0.705,3.42,6.832,1156.61,2383.47,1679.68,Deposit,3955.74,5112.35,1
1784,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.49,False,Mainstream / Balanced,0.344,3.578,5.922,1170.53,1416.65,486.64,Deposit,4187.74,5358.27,1
2429,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.49,False,Mainstream / Balanced,0.13,1.356,36.976,534.29,3924.66,508.88,Deposit,724.32,-190.03,1
2877,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.49,False,Credit-Stressed / Over-Limit,1.939,0.144,11.407,3938.01,2096.82,4066.02,Deposit,568.7,3369.31,1
3,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.49,False,Credit-Stressed / Over-Limit,2.092,0.656,0.599,7487.21,2069.41,4329.17,Withdrawal,4908.89,12396.1,1
4880,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.489,False,Mainstream / Balanced,1.051,2.629,14.845,730.38,2733.12,2872.68,Withdrawal,1919.84,-1189.46,1
886,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.489,False,Mainstream / Balanced,0.245,3.534,9.126,1255.72,4448.5,1092.03,Withdrawal,4437.52,5693.24,1
2849,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.489,False,Mainstream / Balanced,1.122,2.201,1.627,1939.15,4349.05,4878.73,Transfer,4268.47,-2329.32,1
2350,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.489,False,Mainstream / Balanced,0.064,0.722,35.785,1163.36,7983.33,508.42,Deposit,839.43,2002.79,1
1728,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.488,False,Mainstream / Balanced,0.585,3.669,11.779,1332.21,7584.23,4440.0,Transfer,4888.14,6220.35,1
4897,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.488,False,Mainstream / Balanced,0.249,1.623,38.16,743.02,5741.45,1430.19,Transfer,1205.78,1948.8,1
733,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.487,False,Mainstream / Balanced,0.169,3.283,11.442,1267.86,3177.63,535.83,Deposit,4162.62,5430.48,1
1737,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.487,False,Credit-Stressed / Over-Limit,2.261,0.116,4.195,5217.45,1259.8,2848.34,Deposit,605.58,4611.87,1
299,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.487,False,Mainstream / Balanced,0.286,1.784,37.469,1294.07,8097.28,2316.68,Transfer,2308.22,3602.29,1
2998,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.487,False,Credit-Stressed / Over-Limit,1.595,1.524,2.878,2871.57,2652.98,4231.66,Withdrawal,4375.49,7247.06,1
2991,Rare but Valid,saldo kartu 2.2× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.487,False,Credit-Stressed / Over-Limit,2.197,0.147,3.261,3171.07,2064.3,4535.08,Transfer,466.79,3637.86,1
3145,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.487,False,Credit-Stressed / Over-Limit,2.006,1.009,9.619,4707.93,1066.4,2139.31,Transfer,4748.58,-40.65,1
4255,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.487,False,Mainstream / Balanced,0.252,3.513,21.714,1071.94,6666.72,1680.27,Deposit,3765.62,-2693.68,1
8,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.486,False,Mainstream / Balanced,0.742,0.693,41.213,1109.3,4349.57,3227.18,Withdrawal,768.56,340.74,-1
1996,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.486,False,Mainstream / Balanced,0.248,0.972,40.836,1106.7,5593.12,1386.3,Withdrawal,1075.82,2182.52,1
1477,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.486,False,Mainstream / Balanced,1.116,2.557,13.634,1688.49,1738.53,1940.87,Deposit,4317.22,6005.71,1
2731,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.486,False,Mainstream / Balanced,0.038,2.309,23.438,1394.39,4919.62,187.83,Withdrawal,3220.22,-1825.83,1
599,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.486,False,Credit-Stressed / Over-Limit,1.181,1.07,26.969,836.06,2265.43,2676.03,Withdrawal,894.9,-58.84,1
218,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.486,False,Mainstream / Balanced,0.064,0.126,30.758,252.03,9832.4,627.7,Transfer,31.75,220.28,1
3001,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.485,False,Mainstream / Balanced,0.175,3.173,23.918,1505.48,4513.87,788.39,Withdrawal,4776.73,6282.21,1
3367,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.485,False,Credit-Stressed / Over-Limit,2.245,0.702,6.663,6027.3,1476.85,3315.34,Withdrawal,4229.6,10256.9,1
4321,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.485,False,Credit-Stressed / Over-Limit,1.975,0.141,0.373,9508.72,2280.51,4503.81,Deposit,1341.56,10850.28,-1
